Date,Time,Temperature,Precipitation_procent
2020-03-12,20:20:49,7.33,60
2007-03-15,22:59:19,15.89,80
2015-03-05,11:45:01,3.44,30
2022-10-30,23:21:26,-12.72,30
2011-07-13,08:34:47,22.7,90
2005-10-16,18:03:17,0.16,40
2011-03-07,12:11:15,9.12,90
2005-12-11,04:59:38,-12.43,0
2006-01-12,11:00:01,-28.52,20
2010-10-10,15:04:07,2.3,20
2018-12-26,10:32:28,-18.32,50
2003-10-16,14:31:10,-1.77,80
2000-08-11,09:37:01,24.82,10
2008-06-12,11:51:30,15.74,0
2016-11-23,01:19:26,-9.69,30
2015-06-10,11:18:37,25.54,20
2017-04-18,04:36:58,4.5,0
2004-02-17,05:46:53,-15.92,30
2020-06-09,20:49:01,28.37,20
2015-09-12,10:27:47,-5.34,50
2006-12-10,20:58:37,-24.53,90
2019-02-27,16:29:33,-12.87,10
2021-04-16,15:28:24,4.75,50
2022-03-20,03:17:47,10.95,80
2020-11-25,17:02:14,-13.42,50
2017-01-29,18:48:32,-8.79,60
2015-10-23,21:39:17,2.87,40
2011-01-24,20:21:11,-5.87,20
2008-03-27,15:53:32,1.42,80
2016-09-12,21:01:01,2.5,10
2013-01-05,01:08:01,-19.88,50
2022-03-07,23:02:30,9.04,60
2018-03-16,02:15:56,7.35,100
2017-11-29,05:03:29,-14.89,70
2011-10-14,18:13:16,-17.76,100
2002-12-16,05:32:14,-14.12,60
2023-06-03,16:01:50,11.11,100
2006-03-05,17:35:43,17.47,10
2023-02-28,07:28:52,-11.42,20
2002-04-21,12:05:04,5.4,20
2011-12-17,17:42:45,-12.93,0
2013-03-05,09:17:25,11.22,100
2019-01-08,04:56:12,-9.91,80
2021-05-03,03:47:27,24.2,80
2008-12-14,11:10:14,-12.09,100
2010-01-14,06:31:59,-11.09,10
2017-02-26,03:53:17,-11.56,60
2010-07-22,09:19:44,23.31,30
2009-10-04,02:06:50,-15.43,100
2021-05-12,21:52:27,4.32,50
2014-05-24,10:07:51,18.94,30
2020-10-14,18:00:07,4.18,80
2007-02-19,23:00:18,-14.78,0
2022-10-27,17:39:13,7.94,30
2007-07-20,19:29:47,17.68,30
2008-12-08,19:56:12,-25.3,10
2015-12-15,09:53:32,-28.66,30
2021-06-13,14:47:50,26.66,40
2004-11-12,12:12:01,-7.67,70
2014-03-02,10:53:58,14.26,0
2016-07-23,01:01:27,13.95,90
2015-04-21,08:56:21,9.73,30
2022-06-06,03:54:32,14.95,70
2013-12-18,05:36:10,-29.52,80
2019-04-06,09:03:45,0.9,60
2010-11-03,10:45:57,7.35,20
2000-10-16,07:50:15,-16.49,20
2014-07-05,07:50:06,11.88,60
2003-07-13,23:16:35,28.06,10
2013-09-08,14:59:36,5.9,70
2016-09-20,10:16:36,5.01,30
2017-12-11,22:55:34,-13.64,20
2003-02-19,13:07:43,-13.48,0
2013-02-14,03:27:30,-29.66,80
2003-06-10,20:23:16,25.61,70
2022-05-11,19:47:41,0.6,70
2019-08-11,13:11:51,10.62,80
2020-10-27,22:25:02,-6.33,90
2017-02-27,23:11:45,-25.92,10
2018-07-24,12:25:57,15.03,50
2021-07-24,20:11:01,13.78,50
2004-02-19,12:02:08,-26.69,20
2017-08-17,21:49:13,15.53,30
2014-12-29,14:07:03,-19.46,70
2006-07-19,22:40:35,21.29,30
2021-03-29,20:18:17,6.7,50
2004-07-06,11:51:37,17.82,80
2018-11-24,01:19:23,-15.39,10
2010-11-16,00:12:14,-17.89,100
2005-11-26,00:27:06,9.96,70
2002-01-20,08:10:16,-1.1,10
2013-04-05,01:34:09,5.28,60
2000-05-19,13:29:19,22.3,20
2003-12-29,04:29:15,-1.75,0
2015-12-23,23:51:01,-0.05,10
2005-05-04,04:51:56,18.06,10
2004-06-28,22:20:59,27.05,60
2002-02-02,09:10:26,-3.48,80
2010-09-10,03:58:27,0.69,0
2020-06-17,03:07:04,11.6,50
2019-01-18,00:34:56,-13.03,10
2018-12-12,05:21:37,-3.69,80
2016-04-25,23:02:22,21.93,80
2012-07-12,05:56:27,18.64,70
2019-11-12,12:34:35,-6.38,10
2012-12-12,16:01:43,-17.98,90
2010-02-14,11:17:07,-16.8,10
2014-02-10,22:08:20,-25.73,10
2017-08-09,11:55:11,23.17,0
2001-08-27,13:43:44,27.27,50
2001-03-18,10:06:13,15.02,60
2023-05-23,22:50:11,12.47,20
2017-10-18,05:19:21,-9.84,70
2019-05-09,04:23:06,24.25,100
2005-07-30,11:36:05,14.91,90
2002-01-28,20:17:18,-17.98,70
2014-11-28,22:55:24,4.96,90
2001-08-08,15:53:05,11.1,90
2021-05-10,06:02:07,22.13,30
2007-04-07,07:51:04,21.05,40
2000-06-19,09:45:41,19.16,50
2018-01-15,13:17:01,-28.64,0
2005-01-21,04:03:48,-12.92,80
2017-12-26,22:26:35,-4.08,60
2003-06-03,02:22:47,26.4,50
2014-10-08,05:38:01,0.85,90
2003-01-26,19:37:48,-23.48,40
2005-04-28,04:45:53,6.66,80
2018-04-18,10:21:07,7.91,50
2022-04-29,01:51:18,13.15,90
2009-07-26,12:08:46,28.02,100
2009-10-15,09:23:07,0.99,20
2020-08-20,02:29:46,23.82,30
2022-05-03,08:38:34,17.6,10
2016-01-22,17:54:00,-0.96,60
2020-12-23,06:43:51,-18.86,20
2002-09-21,20:57:58,-1.86,20
2013-01-06,21:11:08,-18.36,90
2013-06-08,10:11:06,19.07,60
2000-09-01,09:44:31,-3.29,40
2005-06-09,15:01:31,16.47,30
2008-07-27,05:01:48,17.05,50
2008-10-21,19:12:06,4.47,80
2022-02-25,01:46:08,-18.84,70
2022-04-25,11:12:04,11.88,60
2012-01-30,06:45:47,-13.94,80
2020-07-08,20:30:22,20.58,70
2005-08-19,20:38:24,20.42,100
2015-07-28,18:48:26,13.1,30
2023-03-12,15:24:37,10.15,30
2003-06-11,01:57:56,22.16,60
2005-11-08,09:04:09,-5.78,40
2019-12-11,06:53:59,-2.39,70
2009-06-07,09:32:47,19.44,30
2011-01-18,22:32:38,-21.68,30
2021-07-03,23:34:15,23.54,50
2002-03-24,23:10:50,14.08,70
2023-05-06,16:51:08,24.89,40
2012-12-20,10:08:15,-9.74,80
2017-10-04,16:44:31,-17.02,40
2011-06-06,04:05:16,18.78,60
2004-08-10,04:50:12,24.97,50
2003-10-06,12:52:16,-14.11,50
2020-11-27,11:33:31,-2.55,90
2009-08-11,16:17:00,15.88,40
2012-05-16,20:20:12,9.11,100
2018-05-30,09:50:27,16.86,80
2004-05-10,12:41:15,17.96,40
2002-05-22,14:31:54,11.18,100
2015-01-21,16:57:16,-0.92,30
2017-01-10,08:20:21,-27.11,10
2018-12-19,02:00:53,-16.33,90
2006-02-02,21:56:18,-15.95,20
2013-04-17,16:48:59,10.35,100
2020-10-19,20:10:01,-12.93,10
2000-01-02,11:13:10,-9.85,90
2003-04-12,15:29:51,4.6,70
2009-08-09,06:38:17,26.77,100
2001-06-19,23:01:57,22.76,10
2009-06-08,17:13:44,12.79,50
2008-09-02,14:35:41,7.47,70
2004-12-26,04:11:01,-18.81,0
2000-09-01,09:32:05,-12.27,90
2004-09-16,04:06:18,-10.55,10
2018-06-21,19:31:18,24.54,40
2008-02-25,21:20:37,-14.22,100
2013-11-18,00:50:51,9.93,10
2020-04-17,07:56:57,6.52,80
2001-01-06,19:14:31,-14.62,40
2017-12-27,11:50:42,-3.52,0
2004-11-19,02:47:13,-18.33,10
2018-07-27,18:19:43,20.55,30
2022-01-17,04:51:59,-10.07,40
2001-05-21,01:40:19,2.27,40
2009-05-31,03:25:24,19.76,40
2016-09-02,07:04:43,-7.55,60
2012-05-15,14:53:01,18.41,40
2008-06-24,00:50:23,22.12,70
2019-09-14,23:04:19,-18.35,30
2001-03-01,08:59:52,17.36,30
2016-03-26,02:34:51,11.49,30
2016-07-14,17:06:46,29.16,10
2012-12-04,17:46:42,-17.52,20
2012-10-12,03:14:15,-18.24,70
2012-12-10,04:22:36,-12.18,80
2012-03-18,09:00:26,1.44,0
2002-02-19,02:50:28,-26.51,20
2002-05-04,09:50:26,2.4,40
2022-03-08,07:49:47,8.11,90
2005-05-05,20:49:35,7.8,40
2017-11-14,14:34:39,-0.44,20
2007-04-12,16:39:23,6.06,90
2017-01-02,03:55:17,-24.83,50
2004-12-22,19:32:11,-12.19,30
2011-12-22,12:16:08,-25.1,80
2019-06-20,21:17:19,28.62,40
2006-12-30,02:01:58,-13.58,40
2005-05-12,14:38:46,9.08,0
2002-07-11,06:07:45,27.94,30
2012-05-23,11:06:19,2.19,40
2019-08-02,23:15:18,29.9,60
2020-02-24,14:06:11,-27.9,40
2019-01-24,23:38:48,-0.47,40
2015-05-20,23:36:17,17.09,100
2015-03-21,22:19:57,24.36,100
2001-05-21,12:18:06,8.6,0
2017-03-26,04:36:02,12.88,90
2003-02-25,01:48:30,-8.12,50
2008-04-18,19:23:23,6.54,20
2012-04-29,04:32:21,3.06,20
2016-02-21,02:15:52,-10.09,20
2018-03-23,06:01:40,14.74,40
2012-05-30,09:11:30,11.16,100
2001-09-01,13:19:14,-2.9,0
2023-01-16,17:13:42,-11.86,50
2008-03-05,22:52:25,18.24,0
2018-10-23,12:19:50,-11.07,70
2016-04-14,06:55:41,19.66,90
2012-09-20,18:43:05,-14.27,70
2016-10-16,16:30:49,2.46,60
2014-11-13,22:56:08,-18.44,60
2011-12-23,15:09:00,-11.17,80
2016-06-14,04:56:15,23.17,70
2008-06-14,09:34:04,12.99,80
2016-04-28,21:43:28,10.63,20
2018-04-03,16:31:37,7.29,50
2003-06-23,07:11:42,15.18,30
2010-12-29,09:35:31,-19.71,30
2016-11-10,20:57:19,3.27,70
2003-09-11,16:35:52,-7.12,80
2013-05-12,07:43:54,6.57,30
2003-05-29,15:10:06,19.27,80
2018-06-05,23:35:03,23.95,80
2019-10-15,21:18:40,-6.25,20
2022-03-07,23:04:35,19.76,20
2017-09-06,03:33:56,-9.77,40
2006-06-29,01:08:37,16.69,20
2020-09-07,23:49:02,2.76,80
2007-10-02,16:53:21,6.49,70
2007-02-06,00:08:47,-12.11,30
2013-08-12,03:56:18,15.45,70
2008-04-05,06:14:38,23.36,90
2022-03-29,19:25:05,5.59,20
2020-03-24,00:39:51,16.41,60
2018-04-30,02:59:41,22.0,70
2002-09-13,15:17:44,0.82,40
2019-12-31,07:41:30,-5.53,60
2020-05-30,13:25:16,23.97,100
2004-10-04,10:49:11,2.78,90
2015-09-13,12:10:41,-3.18,70
2018-11-16,14:26:15,-10.95,10
2003-03-30,08:44:16,3.44,20
2011-08-18,14:11:11,19.35,90
2002-03-23,07:19:54,1.87,0
2023-01-28,20:05:06,-2.96,0
2019-03-08,21:48:48,16.99,0
2008-02-23,13:31:29,-5.08,90
2006-05-30,14:20:07,15.82,10
2017-12-03,14:07:33,-11.22,40
2004-09-02,21:36:44,4.79,70
2004-08-08,17:25:28,23.12,0
2006-04-28,13:19:04,16.31,40
2003-02-27,23:22:34,-20.92,20
2002-11-07,11:09:52,5.1,80
2016-04-03,03:11:53,22.22,0
2013-09-27,04:30:00,-8.35,60
2012-11-29,01:14:24,5.57,30
2015-01-15,15:54:31,-26.67,80
2020-02-20,13:38:56,-1.57,10
2011-02-03,10:46:37,-10.0,20
2006-11-02,06:47:17,6.06,40
2021-01-04,15:52:36,-3.77,20
2020-06-04,14:37:05,19.39,100
2011-04-07,14:59:43,22.38,70
2018-10-10,23:46:02,-6.36,90
2022-08-01,17:59:45,10.13,60
2012-10-21,03:33:13,-17.54,100
2021-12-28,12:20:31,-27.93,90
2022-10-24,21:43:37,-7.76,0
2000-06-20,05:28:28,18.05,100
2014-03-07,17:43:13,0.85,10
2018-01-02,06:54:11,-0.9,40
2003-07-16,15:26:10,23.94,60
2012-12-07,03:39:39,-25.9,0
2015-05-05,05:53:54,3.03,40
2015-04-27,21:20:32,2.42,80
2015-01-15,02:40:14,-25.45,0
2000-04-06,17:58:36,12.5,90
2014-12-06,17:46:34,-4.22,90
2004-03-16,23:01:24,2.96,50
2009-06-11,07:26:17,10.86,40
2015-06-02,23:45:27,19.91,70
2005-03-06,00:07:25,10.81,30
2018-08-04,18:14:28,25.66,20
2018-04-21,06:21:54,10.15,100
2020-09-15,13:15:00,-9.81,10
2003-07-25,14:58:32,19.27,40
2003-11-20,18:35:00,3.59,10
2012-06-12,09:23:10,13.66,100
2016-04-13,02:15:03,12.23,50
2019-10-02,15:58:23,3.88,40
2015-12-06,04:50:33,-16.44,0
2012-05-10,04:54:09,21.48,60
2020-10-25,16:17:22,-19.94,90
2005-05-24,07:46:45,24.92,30
2009-12-01,08:44:06,-29.95,10
2007-10-25,10:22:08,-0.04,50
2012-10-17,15:23:32,-12.94,50
2001-06-01,04:17:08,24.79,100
2013-12-08,16:40:15,-19.94,50
2001-02-27,16:02:41,-28.88,100
2018-07-23,09:11:28,13.24,90
2006-11-13,01:29:02,-16.19,70
2022-12-16,01:23:58,-28.64,40
2015-02-08,14:44:38,-10.41,10
2016-07-22,22:41:39,21.7,100
2020-01-17,03:19:33,-0.31,100
2005-04-22,03:01:31,0.34,60
2003-05-02,03:58:04,3.71,50
2017-12-26,09:20:18,-5.09,60
2017-03-13,12:44:24,0.98,50
2016-03-25,22:07:22,19.15,90
2008-02-05,23:21:48,-18.83,90
2012-12-30,09:08:54,-14.24,60
2001-11-02,20:13:57,-1.57,70
2008-02-15,22:26:37,-27.76,90
2003-03-28,14:19:23,19.55,20
2007-07-10,20:40:41,21.09,100
2007-10-10,01:11:49,-17.79,90
2009-04-27,10:16:29,3.57,40
2004-11-18,17:14:12,-16.28,90
2021-06-08,23:20:22,14.99,100
2013-06-12,16:36:08,21.51,100
2007-11-27,15:59:00,5.9,90
2003-04-05,18:07:12,10.25,40
2017-02-12,07:26:14,-23.22,0
2020-11-28,01:32:04,-15.62,40
2017-05-01,03:41:51,13.97,30
2023-05-12,15:12:26,0.47,0
2006-10-29,22:48:11,-12.78,40
2014-01-31,02:55:25,-6.36,80
2002-05-02,15:18:42,21.57,80
2019-08-24,01:27:25,17.08,60
2000-10-12,02:47:22,3.38,30
2018-04-11,18:21:26,23.65,40
2022-06-25,04:00:15,17.36,20
2000-06-08,18:47:05,27.43,90
2010-03-06,20:11:57,12.95,60
2014-10-03,15:35:08,0.29,30
2020-11-22,07:35:36,5.71,10
2019-01-02,11:03:26,-6.6,90
2000-10-09,00:27:20,-6.99,40
2021-05-30,02:51:03,1.85,0
2011-10-26,21:43:20,1.4,50
2017-04-26,16:04:36,15.07,0
2018-08-13,04:19:08,23.54,60
2018-10-05,04:20:18,-12.33,40
2020-06-09,17:00:01,21.27,90
2018-12-11,11:58:12,-8.37,30
2018-08-19,14:52:06,26.24,60
2011-10-16,01:58:25,-5.52,70
2005-01-07,11:25:52,-29.67,10
2009-01-08,02:26:01,-16.89,10
2005-01-30,12:21:28,-24.08,10
2013-05-10,14:09:22,16.64,0
2015-03-20,05:05:39,0.82,80
2021-01-13,04:55:49,-27.32,40
2012-02-24,05:11:45,-21.69,0
2006-08-09,22:56:40,14.77,60
2008-03-04,20:59:31,19.61,20
2019-05-01,01:35:50,6.66,100
2008-08-08,22:16:02,19.21,70
2011-09-18,03:33:50,-6.72,90
2016-01-12,00:06:50,-9.89,10
2021-11-18,13:55:08,-17.2,10
2015-05-23,11:03:36,12.46,100
2022-01-28,10:57:50,-3.57,60
2008-06-25,23:48:00,21.42,10
2023-04-15,00:56:12,16.69,80
2004-02-02,20:38:18,-2.98,30
2002-10-25,15:33:56,-1.41,60
2015-08-20,03:56:28,24.99,50
2005-07-20,00:45:57,25.02,90
2018-06-20,10:49:15,22.34,40
2007-03-17,16:35:05,7.93,80
2016-03-21,17:21:49,19.73,30
2010-09-17,09:18:05,-15.32,50
2011-03-24,16:00:34,10.2,50
2023-04-06,22:29:27,21.64,20
2015-11-23,16:07:41,3.91,70
2019-08-27,07:50:08,24.46,0
2023-04-21,13:02:46,6.84,30
2003-03-21,15:17:42,19.03,20
2016-04-04,07:22:26,17.83,0
2012-09-20,00:29:05,-2.65,90
2017-08-27,14:13:51,14.12,0
2019-04-25,03:05:28,19.92,60
2022-06-22,19:23:36,24.44,70
2001-01-04,15:56:55,-5.0,80
2004-12-08,08:37:27,-9.24,30
2004-08-26,15:39:23,11.39,100
2011-10-14,11:49:50,-14.79,20
2004-04-19,13:45:09,1.91,70
2008-12-12,07:58:09,-21.82,100
2005-05-20,02:12:45,6.31,40
2010-06-06,09:15:16,14.96,50
2023-04-07,05:03:34,5.21,80
2006-10-25,15:52:13,4.79,50
2000-02-28,22:37:12,-2.82,60
2000-03-24,00:35:07,9.46,50
2020-06-24,12:33:22,23.68,20
2007-07-26,23:20:12,13.07,20
2005-09-14,08:46:32,1.1,40
2012-02-25,07:36:25,-29.82,60
2016-02-10,17:54:13,-1.64,80
2011-08-17,18:22:42,13.2,10
2005-08-06,02:14:35,22.24,20
2020-03-04,12:01:57,7.3,20
2014-09-29,14:22:30,5.8,0
2017-03-31,01:17:00,5.4,80
2006-12-12,12:32:05,-26.43,20
2015-09-23,06:55:37,7.91,20
2003-09-13,21:38:13,-14.76,60
2017-01-15,19:52:02,-5.95,60
2005-05-10,22:06:25,0.37,10
2012-02-04,18:25:56,-19.44,70
2016-08-08,09:30:11,22.67,0
2008-11-04,05:09:24,1.08,90
2006-07-14,03:15:21,19.46,50
2018-02-06,12:52:54,-28.67,0
2018-07-26,16:38:46,29.11,60
2018-07-17,07:36:25,19.42,60
2010-12-19,20:11:44,-22.83,80
2001-03-12,13:42:51,18.41,20
2019-04-05,20:41:45,10.63,10
2013-07-24,03:02:55,19.96,30
2019-01-20,09:17:46,-3.42,60
2011-12-04,15:31:46,-20.43,70
2020-07-30,19:08:56,12.8,10
2000-05-26,11:47:03,22.22,10
2012-04-23,03:49:38,13.53,20
2013-04-09,23:14:47,14.15,80
2019-09-05,03:47:21,-12.67,50
2007-09-30,00:53:46,-11.63,90
2015-12-27,22:48:58,-22.15,50
2006-12-26,18:52:56,-23.93,80
2009-04-21,07:47:43,15.19,50
2003-05-21,15:14:20,14.24,60
2019-05-10,21:36:58,4.06,40
2023-06-01,21:38:16,10.24,40
2019-11-23,01:02:55,8.38,70
2021-03-23,00:48:18,9.02,100
2013-01-08,03:26:34,-17.4,40
2017-06-25,09:12:21,18.61,50
2008-05-30,02:47:01,14.83,90
2016-05-20,17:51:56,14.88,30
2015-06-05,01:41:54,25.65,0
2007-08-21,16:57:00,16.76,60
2020-09-19,16:10:11,-17.33,90
2021-09-22,07:13:08,-11.7,30
2014-12-16,16:34:21,-27.24,90
2010-02-06,05:41:00,-6.36,40
2017-08-10,08:24:42,22.81,90
2008-08-31,04:07:14,12.01,80
2001-04-20,23:05:30,10.91,70
2006-01-23,22:15:37,-19.17,70
2007-06-21,06:58:05,11.74,10
2001-04-04,12:02:45,2.97,80
2016-02-24,12:29:04,-11.88,80
2006-09-21,17:25:31,-16.67,70
2012-06-20,07:09:36,29.42,80
2015-12-27,23:24:23,-15.57,20
2000-01-29,23:36:41,-25.14,30
2012-08-27,08:15:56,16.41,20
2009-08-17,10:26:36,27.35,40
2006-01-03,10:25:44,-1.55,60
2006-06-03,21:31:36,18.98,70
2020-06-08,01:57:35,27.38,80
2010-06-07,09:18:49,29.81,100
2023-05-05,23:17:26,6.66,50
2016-06-03,07:13:52,26.08,70
2010-11-26,03:56:55,3.39,80
2012-07-13,17:30:25,25.29,30
2020-10-12,05:07:26,-19.47,70
2009-07-25,05:29:14,25.96,0
2000-04-09,10:22:27,8.92,60
2016-05-29,20:29:10,23.09,20
2012-12-24,12:34:52,-27.29,40
2006-07-24,04:53:50,10.93,80
2006-07-03,13:58:21,11.54,20
2010-05-18,11:22:28,17.26,50
2005-07-19,12:31:48,11.17,10
2007-06-05,04:21:14,27.29,40
2018-03-24,07:41:19,24.31,30
2010-03-27,07:02:47,9.79,20
2016-04-29,06:49:22,15.68,100
2000-10-14,00:22:08,-3.78,50
2006-10-26,17:08:29,-7.42,10
2018-12-22,08:55:49,-26.82,20
2015-07-23,01:13:22,15.92,30
2014-09-27,23:15:34,-12.83,80
2001-08-22,18:59:42,22.29,40
2004-09-18,01:02:54,2.54,70
2014-07-17,20:27:44,10.15,40
2001-12-09,02:48:09,-8.36,30
2017-06-19,10:51:24,24.79,20
2021-10-26,21:07:54,5.83,30
2004-03-13,16:12:03,15.76,40
2008-06-21,06:41:30,21.32,10
2014-12-16,13:21:01,-12.84,90
2004-06-09,12:57:53,23.53,90
2002-05-14,12:14:59,9.62,40
2019-09-16,07:56:43,-7.26,80
2013-10-25,15:05:59,-14.76,10
2017-12-06,14:52:47,-24.87,50
2011-01-21,16:00:58,-22.47,20
2019-05-28,08:31:44,13.67,90
2010-09-14,03:49:02,-10.76,90
2023-05-20,23:12:23,12.87,30
2012-07-09,10:36:39,19.22,20
2002-09-08,08:54:33,1.33,100
2019-03-12,07:32:47,21.72,0
2008-12-16,06:07:51,-10.8,10
2014-10-09,02:57:18,-17.06,40
2021-05-27,01:20:56,8.65,50
2015-12-21,07:52:01,-11.34,10
2012-09-18,19:54:53,-12.54,60
2021-02-19,06:28:33,-19.77,70
2011-12-12,13:35:19,-26.29,10
2023-01-16,16:24:56,-9.35,60
2021-05-21,03:20:52,5.11,30
2013-07-16,11:50:31,16.21,90
2011-01-22,21:02:24,-27.44,70
2011-03-15,14:36:08,16.73,30
2021-11-23,05:35:10,2.93,50
2020-06-08,19:46:22,19.14,60
2013-08-21,21:44:27,23.27,10
2004-04-23,20:55:49,9.99,80
2004-02-17,10:07:21,-28.74,100
2002-06-05,02:28:21,26.25,30
2018-08-18,07:09:24,26.27,100
2015-07-27,15:44:31,12.91,0
2015-04-18,12:02:57,7.63,50
2004-03-08,19:47:18,10.15,10
2005-06-26,04:27:29,26.22,20
2020-01-21,10:41:36,-21.49,60
2018-12-04,07:30:14,-6.08,70
2009-06-04,03:57:51,14.07,10
2001-05-07,21:39:07,0.34,20
2013-08-11,23:32:19,21.33,40
2008-01-02,09:36:14,-22.56,30
2005-02-14,06:30:59,-21.68,100
2019-11-30,16:23:37,-1.03,60
2019-09-28,14:05:34,-6.62,80
2018-05-22,13:29:54,8.36,50
2007-01-24,18:13:33,-20.85,10
2007-11-09,02:45:47,0.05,30
2020-12-15,17:44:21,-21.75,90
2023-03-18,07:16:41,2.38,0
2019-01-17,12:58:55,-16.49,0
2008-02-07,23:28:30,-8.44,60
2022-01-01,11:12:20,-28.43,50
2007-02-05,08:23:20,-13.47,50
2023-02-01,10:40:26,-9.9,20
2011-03-16,11:03:49,19.9,40
2009-12-29,20:13:03,-16.48,100
2016-05-30,00:55:56,15.67,90
2010-06-24,20:18:15,16.72,80
2008-01-14,13:39:31,-8.53,90
2001-09-24,17:52:37,-6.86,100
2013-12-30,04:15:14,-7.82,100
2005-04-10,23:57:55,7.51,100
2006-11-19,19:42:16,8.31,70
2016-09-12,01:50:56,-5.49,50
2009-10-21,14:40:01,-3.47,90
2013-12-08,19:14:58,-23.57,0
2004-07-05,16:57:32,12.32,30
2013-09-10,00:19:42,6.58,50
2022-11-14,13:44:43,-0.53,80
2004-03-24,00:09:08,5.37,10
2005-10-03,02:14:17,5.24,80
2005-10-27,05:13:28,-13.68,30
2004-06-29,01:43:12,23.08,80
2008-08-15,13:20:01,20.16,50
2008-09-27,15:52:39,-14.15,0
2003-11-23,03:53:39,-5.21,100
2016-05-16,16:58:24,3.7,10
2007-06-11,02:18:24,10.93,0
2000-10-13,17:04:26,-10.94,90
2011-11-24,06:30:14,-8.35,50
2001-08-25,03:10:11,15.99,40
2008-06-14,00:25:35,16.47,80
2009-12-14,02:57:37,-14.24,60
2002-02-14,18:17:22,-7.42,80
2010-08-16,18:54:45,26.74,20
2012-04-16,09:37:35,17.78,90
2022-03-14,10:53:09,14.34,80
2001-02-12,13:21:29,-4.82,10
2000-04-20,03:10:30,1.46,100
2010-10-21,23:46:45,7.43,30
2017-07-12,07:56:12,10.55,100
2004-02-21,17:46:37,-15.54,20
2020-09-21,14:16:22,1.32,20
2008-12-27,21:26:12,-5.35,80
2007-12-02,06:25:50,-5.98,90
2023-01-13,14:10:55,-25.91,90
2020-12-26,21:17:19,-11.8,20
2001-11-15,06:04:02,-11.61,50
2022-03-12,23:17:03,13.68,80
2001-06-21,01:53:45,10.28,100
2015-01-06,07:55:20,-19.58,80
2012-09-28,08:51:38,-9.71,10
2012-06-06,21:02:30,28.43,90
2022-10-24,00:21:27,-18.99,0
2005-07-06,13:14:30,13.48,30
2022-11-18,06:39:38,-10.35,20
2006-07-24,14:01:57,20.75,80
2004-06-03,22:52:12,16.32,60
2001-10-28,08:32:52,8.79,100
2022-06-02,14:05:19,15.25,30
2022-12-06,19:54:40,-5.14,20
2001-03-11,06:28:29,2.37,30
2019-07-14,17:39:44,19.76,20
