Name,City,Job,Salary,Expirience
Матвей Елизарович Дмитриев,клх Архангельск,Спортивный врач,260000,17
Евлампий Матвеевич Соколов,г. Апшеронск,Инженер-технолог,95000,7
тов. Пахомов Мокей Эдуардович,г. Надым,Авиатехник,115000,16
Ефимов Касьян Августович,ст. Валаам,Инженер,300000,4
Сорокина Юлия Альбертовна,к. Белый Яр (Томск.),Шорник,300000,5
Васильева Нинель Ниловна,клх Объячево,Растениевод,170000,2
Каллистрат Алексеевич Кошелев,г. Ярославль,Ортодонт,280000,1
Симонова Вероника Эльдаровна,клх Колпашево,Кинорежиссер,85000,14
Евдокия Юрьевна Крюкова,д. Юрюзань,Гастроэнтеролог,180000,9
Сигизмунд Валерианович Моисеев,клх Мичуринск,Бульдозерист,190000,13
Одинцов Иосиф Игоревич,п. Ростов-на-Дону,Химик-аналитик,195000,3
Алексеев Радим Яковлевич,к. Звенигород,Хлебороб,270000,19
Сила Аверьянович Селезнев,клх Коломна,Инженер-электрик,195000,14
Людмила Георгиевна Владимирова,клх Раменское,Электрик,110000,8
Мартынова Варвара Андреевна,с. Лодейное Поле,Тележурналист,65000,14
Ростислав Феофанович Попов,с. Усть-Джегута,Издатель,240000,7
Горбунов Андрон Григорьевич,с. Игарка,Сантехник,285000,12
Михей Ефимьевич Никифоров,с. Амдерма,Телемастер,255000,4
Кононова Мария Романовна,с. Раменское,Антрополог,45000,10
Михей Изотович Русаков,с. Кабанск,Космонавт,190000,3
Кошелева Алевтина Святославовна,ст. Кабанск,Травматолог,50000,3
Елисей Феодосьевич Гущин,ст. Уссурийск,Юрист,45000,18
Сорокина Регина Романовна,п. Сорочинск,Мерчандайзер,270000,10
Раиса Павловна Фомичева,клх Ижевск,Финансист,265000,10
Сафонова Ия Григорьевна,ст. Ноябрьск,Наводчик орудия,70000,5
Адриан Игоревич Зайцев,с. Боровск,Командир,135000,13
Шестакова Юлия Тарасовна,с. Томск,Диджей,250000,14
Алла Ефимовна Кондратьева,с. Усмань,Месильщик,270000,19
Исаков Яков Владиленович,г. Благовещенск (Амур.),Робототехник,25000,5
Добромысл Еремеевич Галкин,ст. Листвянка (Иркут.),Клинер,245000,20
Октябрина Афанасьевна Яковлева,д. Тобольск,Плотник,155000,6
Белоусов Всеслав Харлампьевич,п. Ставрополь,Тестировщик,260000,8
Прасковья Максимовна Суворова,к. Ершов,Таксист,175000,6
Григорьева Светлана Тимуровна,клх Челюскин,Кабельщик,80000,4
Меркушев Галактион Антонович,клх Кингисепп,Радиолог,165000,3
Александр Валерьевич Шубин,с. Минусинск,Сомнолог,70000,11
Григорьев Поликарп Эдуардович,ст. Тула,Мясник,240000,10
Евдокия Богдановна Пахомова,д. Онега,Техник,240000,8
Федосий Харлампьевич Лыткин,г. Киржач,Химик,260000,2
Тамара Эдуардовна Шубина,ст. Петропавловск-Камчатский,Тракторист,145000,6
Феврония Федоровна Кононова,клх Светлогорск (Калин.),Монтажник связи,30000,20
Дмитриева Зоя Алексеевна,ст. Краснодар,Холодильщик,250000,14
Зайцев Влас Евсеевич,клх Тында,Горняк,60000,1
Якуб Андреевич Ильин,ст. Агинское (Забайк.),Администратор базы данных,200000,17
Карпов Олимпий Жанович,д. Середниково,Профпатолог,105000,17
Аникей Ефимович Князев,к. Льгов,Воздухоплаватель,95000,2
Людмила Ждановна Суворова,г. Томпа,Переплётчик,85000,6
Исаева Нонна Яковлевна,ст. Батайск,Фельдшер,255000,2
Бобылев Сильвестр Абрамович,п. Костомукша,Подводник,250000,13
Прасковья Викторовна Кулагина,к. Томск,Фармацевт,270000,13
Николаев Матвей Викентьевич,п. Кировск (Мурм.),Швея,40000,11
Любосмысл Адамович Соколов,к. Белорецк,Монтажник радиоэлектронной аппаратуры и приборов,285000,16
Гурий Елизарович Мамонтов,с. Псебай,Психоневропатолог,180000,8
Никифорова Екатерина Вадимовна,г. Петушки,Флорист,120000,19
Анастасия Руслановна Костина,г. Курск,Выпускающий редактор,150000,8
Беляков Ерофей Ефремович,д. Братск,Особист,210000,9
Потап Игнатьевич Самойлов,г. Токсово,Тракторист,55000,9
Калашников Ярослав Валерьянович,г. Горячий Ключ,Выпускающий редактор,150000,6
Васильева Вера Захаровна,с. Карачаевск,Сценарист,235000,19
Исаева Дарья Никифоровна,к. Чусовой,Литейщик,70000,20
Василий Терентьевич Потапов,ст. Шенкурск,Связист,300000,3
Котова Нонна Тимофеевна,ст. Сладково,Юрист,155000,1
Максимова Галина Степановна,д. Ростов,Программист,235000,9
Валентина Вадимовна Симонова,д. Серафимович,Трансфузиолог,10000,16
Ким Бориславович Морозов,к. Улан-Удэ,Ракетчик,235000,6
Глеб Адрианович Комиссаров,клх Гагарин,Инженер-лесотехник,110000,9
Феоктист Ярославович Моисеев,п. Павловский Посад,Промышленный альпинист,255000,20
Фока Жоресович Степанов,г. Петушки,Серпентолог,150000,9
Иванна Семеновна Николаева,к. Черкесск,Контент-менеджер,295000,17
Филатова Октябрина Кузьминична,д. Назрань,Крановщик,300000,5
Князев Мартын Авдеевич,п. Вилюйск,Мусорщик,150000,14
Адам Венедиктович Сидоров,ст. Тосно,Распиловщик,125000,9
Орлов Исидор Якубович,г. Кропоткин (Краснод.),Виноградарь,245000,4
Милан Терентьевич Селезнев,к. Белый Яр (Томск.),Кинолог,20000,14
Александр Юльевич Алексеев,д. Ясный (Оренб.),Ветеринар,170000,19
Архипова Пелагея Константиновна,к. Алагир,Декоратор,110000,7
Ия Эльдаровна Евсеева,ст. Саров (Морд.),Филолог,150000,2
Трофим Федосьевич Фокин,п. Кяхта,Кодер,90000,6
Галкин Савва Адамович,п. Нарьян-Мар,Менеджер,130000,3
Овчинникова Пелагея Даниловна,п. Тюмень,Уборщик,165000,13
Иванова Прасковья Богдановна,к. Шилка,Электрик,135000,10
Мамонтова Маргарита Ильинична,г. Можайск,Уролог,50000,7
Яков Тимурович Агафонов,п. Заводоуковск,Нефролог,75000,6
Олимпий Антонович Мухин,г. Петрозаводск,Товаровед,205000,12
Фадеев Мокей Авдеевич,с. Киров (Вятка),Композитор,50000,10
Одинцова Анжелика Федоровна,г. Октябрьский (Башк.),Крановщик,265000,1
Герасим Арсеньевич Лаврентьев,ст. Урус-Мартан,Мерчандайзер,245000,8
Карпова Марфа Афанасьевна,ст. Волоколамск,Военно-полевой хирург,170000,2
Михайлов Артем Борисович,к. Морозовск,Инженер-гидравлик,90000,3
Измаил Тарасович Андреев,г. Лодейное Поле,Философ,65000,10
Молчанова Фёкла Святославовна,клх Забайкальск,Агроном,140000,9
Селиверст Харлампович Ермаков,п. Ялуторовск,Прозектор,185000,16
Сорокина Полина Геннадьевна,п. Добрянка,Таможенник,190000,12
Степанов Агап Ефимьевич,к. Щелково,Филолог,130000,1
Федот Тарасович Соколов,клх Иркутск,Сомнолог,95000,2
г-жа Молчанова Дарья Максимовна,с. Пушкинские Горы,Начальник военного оркестра,65000,4
Чеслав Изотович Муравьев,клх Ижевск,Огнемётчик,140000,17
Зиновий Богданович Исаев,г. Нижнеудинск,Оператор машинного доения,255000,1
Феврония Геннадьевна Брагина,с. Холмогоры,Ботаник,295000,12
Спартак Ермилович Захаров,д. Шатки,Декан,245000,4
Филиппов Иларион Ильич,д. Комсомольск-на-Амуре,Уборщик,140000,19
Федоров Мартын Данилович,п. Советский,Медицинская сестра,215000,14
Колобов Бажен Яковлевич,с. Шатой,Постановщик трюков,220000,7
Куприян Фомич Бобылев,п. Гагарин,Визажист,280000,1
Жукова Ирина Аркадьевна,с. Ржев,Повар,240000,16
Мирон Всеволодович Зуев,д. Терскол,Копирайтер,135000,1
Горшкова Элеонора Станиславовна,клх Троицко-Печорск,Комбайнер,125000,14
Миронова Светлана Матвеевна,ст. Тольятти,Инженер-лаборант,65000,9
Ермакова Милица Владимировна,п. Якша,Библиотекарь,255000,8
Никон Фёдорович Марков,п. Пушкинские Горы,Животновод,150000,18
Октябрина Владимировна Мамонтова,д. Кропоткин (Краснод.),Веб-интегратор,250000,19
Давыдов Матвей Иосипович,клх Артем,Брейдер,250000,18
Екатерина Ефимовна Дорофеева,клх Мценск,Футуролог,200000,6
Соболева Лукия Ильинична,п. Рязань,Радист,200000,3
Поликарп Андреевич Беляков,д. Дербент,Техник,140000,3
Виктория Станиславовна Матвеева,г. Октябрьское (Хант.),Радист,120000,17
Моисеев Аверкий Васильевич,г. Балтийск,Химик,35000,5
Емельян Арсенович Блохин,п. Белгород,Архивариус,20000,11
г-н Новиков Юрий Игнатьевич,к. Усть-Илимск,Терапевт,70000,18
Гуляева Ирина Дмитриевна,г. Омск,Мельник,225000,8
г-н Рогов Иннокентий Гордеевич,п. Шереметьево,Поэт,110000,6
Лебедев Афанасий Гертрудович,г. Елабуга,Шкипер,215000,17
Лебедева Светлана Борисовна,с. Ербогачен,Токарь-карусельщик,220000,8
Федосий Федосьевич Красильников,г. Тура,Официант,115000,16
Софон Витальевич Исаков,г. Новый Уренгой,Таможенник,280000,12
Мстислав Елизарович Тихонов,клх Невьянск,Кабельщик,65000,1
Лукия Олеговна Богданова,п. Новороссийск,Модель,150000,15
Синклитикия Сергеевна Маслова,к. Воркута,Египтолог,45000,14
Пимен Глебович Орлов,д. Липецк,Месильщик,185000,5
Валерия Харитоновна Соколова,п. Токма,Нарколог,145000,6
Радислав Архипович Русаков,к. Оленек,Капитан судна,85000,13
Пестов Парфен Ааронович,г. Кондопога,Канонир,85000,19
Соколова Варвара Артемовна,к. Хасан,Коневод,215000,15
Макарова Регина Ильинична,к. Обнинск,Блоггер,280000,4
Назар Бориславович Егоров,д. Джубга,Начальник военного оркестра,145000,12
Бобров Стоян Артёмович,г. Буйнакск,Начальник штаба,230000,14
Людмила Эльдаровна Ковалева,п. Дудинка,Жиловщик/Обвальщик,235000,19
Бобылев Милован Григорьевич,д. Александров,Кнопочник,215000,5
Сазонов Ефим Захарьевич,ст. Саранск,Маммолог,175000,8
тов. Игнатов Панкрат Эдуардович,с. Тамбов,Архитектор,270000,4
Леонид Гурьевич Артемьев,п. Славянск-на-Кубани,Гитарист,145000,17
Туров Авксентий Феофанович,д. Таганрог,Гомеопат,130000,20
Горшков Степан Ефстафьевич,г. Кижи,Портной,80000,5
Жукова Елена Вадимовна,ст. Агата,Генетик,185000,17
Сигизмунд Феликсович Козлов,с. Тавда,Логопед,110000,19
Комаров Платон Абрамович,г. Мценск,Лётчик,50000,12
Фотий Жанович Цветков,с. Магас,Воздухоплаватель,195000,1
Моисеева Лидия Геннадьевна,г. Катав-Ивановск,Борт-стрелок,120000,12
Тамара Рудольфовна Дмитриева,к. Тутаев,Фуражир,215000,18
Прокл Фокич Щукин,с. Плесецк,Ортодонт,230000,14
Зайцев Петр Артурович,с. Усмань,Инкассатор,280000,4
Миронов Милован Харлампьевич,п. Верхоянск,Оториноларинголог,160000,4
Фаина Руслановна Чернова,д. Саратов,Автоэлектрик,155000,2
Ангелина Викторовна Денисова,г. Нарьян-Мар,Эндокринолог,120000,13
Вадим Аксёнович Кузнецов,с. Калач-на-Дону,Программист,110000,18
Соловьева Варвара Петровна,ст. Пермь,Швея,140000,16
Мария Степановна Калашникова,к. Любань,Корректировщик,270000,15
Исаков Владлен Федосьевич,д. Меренга,Дипломат,155000,19
Изот Власович Сорокин,г. Усть-Илимск,Доярка,265000,2
Ермакова Феврония Афанасьевна,г. Нягань,Борт-инженер,245000,17
Галина Сергеевна Копылова,г. Асбест,Лаборант,60000,16
Анастасия Геннадьевна Трофимова,с. Каменномостский,Стрелочник,130000,2
Александра Алексеевна Титова,с. Ярославль,Татуировщик,85000,3
Климент Артемьевич Поляков,д. Внуково (метеост.),Слесарь,80000,17
Евстафий Герасимович Романов,клх Якша,Диспетчер,105000,12
Агата Антоновна Панова,к. Апатиты,Кабельщик,60000,19
Васильев Олег Абрамович,к. Тотьма,Булочник,160000,10
Лебедев Андроник Анатольевич,с. Чокурдах,Начальник гаупвахты,285000,17
Шашков Лазарь Харлампович,г. Находка,Налоговый инспектор,35000,18
Афанасий Викентьевич Орлов,ст. Минеральные Воды,Инженер-гидравлик,85000,2
Василиса Матвеевна Рябова,д. Майкоп,Скульптор,150000,1
Блохин Федор Ильясович,клх Соликамск,Флорист,80000,16
Юдин Гурий Ефимьевич,д. Моршанск,Квасник,80000,5
Александра Максимовна Харитонова,г. Ногинск (Моск.),Астрофизик,55000,17
Ольга Рудольфовна Яковлева,клх Ухта,Учитель,100000,12
Агафонова Олимпиада Афанасьевна,с. Белгород,Слесарь-механик,80000,1
Виталий Анатольевич Овчинников,г. Ербогачен,Табунщик,260000,18
Нифонт Зиновьевич Шарапов,г. Гремячинск (Бурят.),Кинолог,40000,19
Ким Гаврилович Маслов,с. Агинское (Забайк.),Парикмахер,170000,13
Моисей Валерианович Виноградов,п. Котельнич,Оператор кино и телевидения,200000,16
Таисия Константиновна Якушева,клх Тихорецк,Донкерман,135000,9
Копылова Эмилия Федоровна,к. Оха,Агроном-почвовед,220000,15
Доронин Василий Теймуразович,клх Тавда,Скульптор,155000,10
Давыдов Захар Витальевич,п. Сургут (Хант.),Офтальмолог,65000,20
Лора Кузьминична Миронова,клх Гусь-Хрустальный,Фальцовщик,250000,19
Ковалев Виссарион Филатович,клх Дзержинск,Диджей,230000,13
Суворова Ольга Георгиевна,к. Курск,Горнострелок,255000,12
Валерия Яковлевна Ширяева,клх Златоуст,Кондитер,290000,7
Регина Леоновна Бирюкова,клх Сортавала,Аллерголог,210000,14
Калинина Варвара Геннадьевна,д. Кыштым,Энтомолог,125000,2
Доронин Арсений Богданович,с. Курильск,Хлебопёк,130000,2
Тарасов Святополк Харлампьевич,к. Тутончаны,Стоматолог,225000,11
Василиса Львовна Уварова,с. Тура,Журналист,175000,3
Фомичев Викентий Ермолаевич,с. Шатой,Мясник,195000,3
Светлана Натановна Русакова,г. Шерегеш,Журналист,170000,3
Петров Евстигней Феоктистович,п. Курганинск,Коммерческий директор,215000,4
Светлана Матвеевна Красильникова,к. Углич,Администратор базы данных,215000,8
Кондрат Филиппович Герасимов,ст. Балашов,Кардиолог,270000,10
Василиса Игоревна Капустина,клх Муравленко,Шкипер,210000,14
Наталья Аркадьевна Кулагина,п. Темрюк,Диетолог,75000,1
Агафонова Анжелика Артемовна,г. Дубна,Психотерапевт,95000,4
Родионов Сократ Ерофеевич,к. Надым,Гитарист,290000,9
Хохлова Олимпиада Юльевна,п. Сузун,Системный администратор,245000,4
Сазонов Ираклий Валерианович,г. Рязань,Художник по свету,35000,9
Нифонт Андреевич Яковлев,г. Белореченск,Метеоролог,255000,13
Марина Тимофеевна Исакова,д. Нарткала,Гляциолог,105000,6
Миронова Валентина Львовна,г. Эльбрус,Релайтер,95000,3
Воробьева Кира Эдуардовна,г. Ревда (Сверд.),Пожарный,230000,18
Костина Евпраксия Аркадьевна,к. Ейск,Религиовед,100000,19
Артемьев Варфоломей Артёмович,ст. Балашов,Биолог,90000,17
Зыкова Анастасия Руслановна,г. Поярково,Инженер-гальваник,285000,13
Иван Аверьянович Стрелков,д. Железногорск(Курск.),Социолог,240000,4
Мартьян Венедиктович Мартынов,ст. Ведено,Дизайнер,20000,9
Анжела Мироновна Федотова,к. Избербаш,Иконописец,45000,5
Зинаида Яковлевна Ситникова,п. Забайкальск,Верстальщик,210000,3
Анжела Афанасьевна Сафонова,г. Ноглики,Лекальщик,220000,16
Шарапова Раиса Николаевна,с. Глазов,Судья,70000,3
Адриан Жоресович Шарапов,п. Южно-Сахалинск,Пчеловод,255000,17
Филатова Майя Игоревна,г. Оленегорск (Якут.),Оториноларинголог,255000,9
Ильина Евпраксия Яковлевна,к. Усть-Кут,Бондарь,235000,4
Ульяна Робертовна Мясникова,с. Верхнее Пенжино,Мастер маникюра,145000,14
Валентина Тимофеевна Исакова,п. Чулым,Звукорежиссёр,230000,12
Крюков Вячеслав Абрамович,д. Агата,Садовод,230000,2
Тарасов Милий Алексеевич,г. Бодайбо,Донкерман,70000,7
Зимин Елисей Феодосьевич,к. Диксон,Музыкант,170000,16
Давыдова Лидия Ждановна,г. Брянск,Механизатор,225000,18
Кирилл Тимурович Денисов,ст. Юрьев-Польский,Электрик,255000,14
Евдокия Сергеевна Чернова,д. Кострома,Пограничник,250000,3
Максимова Надежда Андреевна,д. Чегем,Моторист,15000,19
Маслов Платон Артемьевич,клх Тотьма,Десантник,25000,8
Вишняков Иван Дорофеевич,ст. Псебай,Музыкант,80000,16
Игнатий Аверьянович Бирюков,клх Москва,Судебный пристав,160000,8
Русакова Ольга Захаровна,клх Кондопога,Техник,165000,10
Соболева Олимпиада Максимовна,г. Кетченеры,Машинист,85000,9
Ювеналий Вилорович Колобов,к. Усть-Джегута,Фельдшер,35000,13
Давыдов Сигизмунд Юльевич,д. Истра,Сиделка,235000,10
Ширяева Юлия Яковлевна,д. Тавда,Врач МСЭК,65000,20
Рогов Карл Якубович,г. Киров (Вятка),Проводник,195000,2
Николаева Лукия Кузьминична,ст. Владикавказ,Начальник штаба,180000,17
Мстислав Фокич Кулаков,п. Рыльск,Иллюстратор,130000,19
Дементьев Потап Димитриевич,г. Кириши,Кондитер,155000,9
София Ниловна Жукова,с. Кажим,Энтомолог,250000,5
Боброва Кира Владимировна,ст. Одинцово,Радист,70000,15
Владимиров Дементий Еремеевич,к. Анапа,Хирург,75000,1
Савелий Зиновьевич Стрелков,г. Луга,Старшина,290000,20
Королева Нинель Евгеньевна,г. Ярославль,Врач функциональной диагностики,250000,18
Максимова Галина Альбертовна,г. Майкоп,Художник по свету,175000,18
Ярополк Гурьевич Казаков,к. Ноябрьск,Гляциолог,45000,15
Кудрявцева Наина Степановна,ст. Охотск,Кабельщик,235000,19
Ладимир Матвеевич Константинов,д. Тырныауз,Почтальон,105000,1
Князева Лукия Богдановна,д. Тавда,Профпатолог,25000,14
Соловьев Ефрем Игнатьевич,ст. Тотьма,Астроном,35000,2
Сорокин Всеволод Ефимович,г. Андреаполь,Тестировщик,155000,12
Порфирий Владиславович Архипов,ст. Саров (Морд.),Проректор,85000,8
Бобылев Савва Валентинович,клх Беслан,Машинистка,140000,3
Прасковья Тимофеевна Рыбакова,д. Верхний Уфалей,Онколог,225000,1
Бурова Нинель Наумовна,с. Мыс Шмидта,Зоолог,40000,12
Котов Савва Юлианович,ст. Сальск,Каскадёр,70000,12
Артемий Димитриевич Горбачев,п. Подольск,Хлопокороб,205000,15
г-жа Матвеева Евфросиния Викторовна,с. Североморск,Биолог,150000,2
Самсон Аверьянович Власов,ст. Можайск,Философ,100000,18
Марфа Феликсовна Веселова,с. Камышлов,Судья,245000,17
Кондратий Ефимович Марков,клх Серов,Сомелье,270000,10
Милен Гурьевич Филатов,к. Ростов,Вирусолог,200000,1
Фаина Рубеновна Лазарева,клх Луга,Медник,165000,11
Бажен Фокич Константинов,ст. Обоянь,Экспедитор на дальних поездках,75000,9
Уварова Таисия Кузьминична,ст. Орск,Кондитер,30000,7
Герасимов Ипатий Виленович,клх Старая Русса,Механизатор,40000,7
Лучезар Феодосьевич Фомичев,клх Яшкуль,Программист,210000,18
Наина Руслановна Казакова,ст. Колпашево,Кардиохирург,275000,7
Кулагина Ксения Макаровна,д. Тверь,Горничная,35000,6
Фадеева Анжела Сергеевна,п. Шилка,Зоолог,145000,4
Ангелина Аркадьевна Чернова,д. Ивдель,Тракторист,130000,13
Савин Сидор Елизарович,к. Красная Поляна,Инженер,240000,14
Олимпий Иосифович Третьяков,клх Шенкурск,Серпентолог,105000,5
Савельева Мария Вениаминовна,ст. Саранск,Кардиохирург,180000,4
Евдокия Викторовна Наумова,клх Кизляр,Столяр,10000,8
Назаров Анатолий Зиновьевич,п. Белорецк,Машинист,115000,9
Павлова Раиса Львовна,клх Кыштым,Нарколог,125000,7
Алевтина Георгиевна Тимофеева,к. Колпашево,Авиадиспетчер,75000,10
Агафья Сергеевна Степанова,к. Домбай,Полицейский,55000,13
Уваров Петр Гордеевич,д. Богучар,Терапевт,75000,9
Карл Ермилович Мельников,ст. Вязьма,Наводчик орудия,190000,3
Кондратьева Татьяна Александровна,с. Пятигорск,Оператор машинного доения,155000,19
Елисеева Кира Львовна,с. Каневская,Офтальмолог,195000,15
Тамара Тарасовна Рогова,с. Домодедово,Тренд-вотчер,125000,15
Вера Харитоновна Полякова,п. Каргополь,Дефектолог,155000,14
г-жа Лихачева Марина Мироновна,ст. Усть-Камчатск,Подводник,55000,15
Борисов Изот Анисимович,п. Югорск,Ювелир,60000,15
Анжелика Макаровна Титова,г. Гаврилов-Ям,Гомеопат,230000,15
Мясников Платон Иосипович,п. Токсово,Гитарист,50000,12
Прасковья Феликсовна Михайлова,г. Зарайск,Канонир,85000,3
Орехова Галина Владиславовна,с. Тутончаны,Коневод,25000,10
Анжела Афанасьевна Морозова,п. Зеленогорск (Ленин.),Кавалерист,160000,6
Козлова Милица Вадимовна,п. Ханты-Мансийск,Художник по свету,100000,3
Михайлова Евпраксия Борисовна,к. Урюпинск,Кромкозакатчик,120000,3
Шарапова Ирина Дмитриевна,г. Углегорск,Нейрохирург,275000,15
Алла Аскольдовна Ковалева,д. Наро-Фоминск,Адвокат,260000,14
Спартак Брониславович Петров,г. Оймякон,Мастер маникюра,185000,6
Прохоров Никифор Изотович,ст. Рыльск,Официант,90000,15
Максимова Анжела Михайловна,г. Корсаков,Финансист,170000,15
Королева Анастасия Аркадьевна,г. Иваново,Слесарь,260000,11
Харитонов Ефим Зиновьевич,г. Ершов,Техник,265000,19
Фёкла Кузьминична Симонова,д. Истра,Лаборант,235000,18
Дьячкова Раиса Артемовна,г. Юровск,Растениевод,165000,11
Иннокентий Евстигнеевич Коновалов,ст. Омск,Мотострелок,235000,18
Савина Прасковья Львовна,клх Сергиев Посад,Постановщик трюков,180000,20
Чернова Дарья Георгиевна,ст. Смоленск,Монтажник радиоэлектронной аппаратуры и приборов,185000,2
Евдокимов Натан Власович,п. Орехово-Зуево,Дизайнер-конструктор,135000,2
Изот Изотович Фадеев,д. Ряжск,Ревматолог,65000,1
Алина Святославовна Калинина,клх Соболево,Лифтёр,270000,13
Фокина Наина Матвеевна,г. Архыз,Телемастер,190000,20
Нонна Эльдаровна Евсеева,г. Жуковский,Связист,10000,8
Стрелкова Раиса Кузьминична,ст. Якша,Кондитер,130000,1
Самойлова Милица Владиславовна,клх Онега,Оператор машинного доения,225000,14
Громов Каллистрат Андреевич,с. Истра,Сантехник,40000,16
г-н Денисов Каллистрат Давыдович,д. Черемхово,Торакальный хирург,110000,17
Галкин Викентий Виленович,д. Усть-Илимск,Бортмеханик,150000,4
Лобанов Всемил Гавриилович,ст. Саянск,Танцор,25000,11
Суханов Леонид Харитонович,г. Усть-Ишим,Офтальмолог,165000,19
тов. Евдокимов Марк Еремеевич,с. Невинномысск,Кладовщик,200000,17
Анжела Альбертовна Красильникова,г. Ачхой Мартан,Эпидемиолог,270000,5
Юлия Юльевна Анисимова,д. Выборг,Критик,195000,7
Медведева Клавдия Ефимовна,с. Светлогорск (Калин.),Мясник,10000,9
Семенов Ферапонт Фокич,клх Глазов,Виноградарь,160000,5
Зоя Тимуровна Карпова,п. Якша,Териолог,275000,5
Кирилл Харлампович Лобанов,ст. Невельск,Банкир,80000,10
Рыбакова Милица Григорьевна,клх Грозный,Златокузнец,65000,9
Антонин Устинович Фомин,клх Екатеринбург,Начальник гаупвахты,280000,10
Прохорова Тамара Тарасовна,ст. Петушки,Историк,285000,16
Евдокимов Никифор Адамович,клх Эльтон,Агроном-почвовед,160000,15
Щукина Светлана Георгиевна,к. Кострома,Сценарист,260000,14
Федосеева София Петровна,д. Гремячинск (Перм.),Повар,200000,10
Тамара Ниловна Симонова,к. Волоколамск,Зоолог,185000,16
Никита Артурович Трофимов,к. Верхний Баскунчак,Златокузнец,70000,2
Порфирий Ефремович Кабанов,ст. Цимлянск,Дирижёр,255000,15
Никонов Радислав Фролович,г. Баргузин,Фельдшер,55000,10
Твердислав Вилорович Авдеев,п. Учалы,Эпидемиолог,195000,18
Зоя Матвеевна Шарова,г. Палана,Государственный исполнитель,65000,4
Петрова Фаина Ниловна,д. Горячий Ключ,Государственный исполнитель,270000,10
Моисеева Елена Филипповна,клх Кудымкар,Библиотековед,300000,5
Фирс Измаилович Лапин,с. Токсово,Скотник,130000,16
г-жа Веселова Ксения Эльдаровна,к. Оленек,Животновод,140000,14
Голубев Аверьян Ефимович,ст. Наро-Фоминск,Преподаватель,130000,15
Александрова Варвара Егоровна,с. Бологое,Инкассатор,20000,19
Блинов Прокл Фадеевич,д. Курумкан,Коммерческий директор,240000,8
Мухин Ерофей Вилорович,п. Нефтекамск,Биолог,210000,2
Марина Станиславовна Красильникова,д. Ростов,Горничная,295000,11
Наина Геннадьевна Агафонова,г. Малоярославец,Металлург,10000,2
Тетерин Аверьян Марсович,д. Назрань,Литейщик,250000,3
Варвара Афанасьевна Давыдова,клх Учалы,Орнитолог,80000,4
