Temperature,Year,Month,Day,Hour,Minute,Precipitation
-18,2017,10,10,4,10,0
-19,2006,12,25,13,29,1
25,2002,7,17,0,32,1
-14,2017,10,3,17,45,0
-29,2018,2,21,0,23,1
7,2010,3,2,17,58,0
-16,2008,12,5,10,49,1
-14,2023,2,27,9,48,0
-16,2000,11,3,19,59,1
29,2015,8,27,23,38,1
-8,2000,11,20,16,10,0
7,2020,3,12,20,20,1
16,2007,3,15,22,59,1
3,2015,3,5,11,45,0
-13,2022,10,30,23,21,0
23,2011,7,13,8,34,1
0,2005,10,16,18,3,1
9,2011,3,7,12,11,1
-12,2005,12,11,4,59,0
-29,2006,1,12,11,0,0
2,2010,10,10,15,4,0
-18,2018,12,26,10,32,1
-2,2003,10,16,14,31,1
25,2000,8,11,9,37,0
16,2008,6,12,11,51,0
-10,2016,11,23,1,19,0
26,2015,6,10,11,18,0
4,2017,4,18,4,36,0
-16,2004,2,17,5,46,0
28,2020,6,9,20,49,0
-5,2015,9,12,10,27,1
-25,2006,12,10,20,58,1
-13,2019,2,27,16,29,0
5,2021,4,16,15,28,1
11,2022,3,20,3,17,1
-13,2020,11,25,17,2,1
-9,2017,1,29,18,48,1
3,2015,10,23,21,39,1
-6,2011,1,24,20,21,0
1,2008,3,27,15,53,1
2,2016,9,12,21,1,0
-20,2013,1,5,1,8,1
9,2022,3,7,23,2,1
7,2018,3,16,2,15,1
-15,2017,11,29,5,3,1
-18,2011,10,14,18,13,1
-14,2002,12,16,5,32,1
11,2023,6,3,16,1,1
17,2006,3,5,17,35,0
-11,2023,2,28,7,28,0
5,2002,4,21,12,5,0
-13,2011,12,17,17,42,0
11,2013,3,5,9,17,1
-10,2019,1,8,4,56,1
24,2021,5,3,3,47,1
-12,2008,12,14,11,10,1
-11,2010,1,14,6,31,0
-12,2017,2,26,3,53,1
23,2010,7,22,9,19,0
-15,2009,10,4,2,6,1
4,2021,5,12,21,52,1
19,2014,5,24,10,7,0
4,2020,10,14,18,0,1
-15,2007,2,19,23,0,0
8,2022,10,27,17,39,0
18,2007,7,20,19,29,0
-25,2008,12,8,19,56,0
-29,2015,12,15,9,53,0
27,2021,6,13,14,47,1
-8,2004,11,12,12,12,1
14,2014,3,2,10,53,0
14,2016,7,23,1,1,1
10,2015,4,21,8,56,0
15,2022,6,6,3,54,1
-30,2013,12,18,5,36,1
1,2019,4,6,9,3,1
7,2010,11,3,10,45,0
-16,2000,10,16,7,50,0
12,2014,7,5,7,50,1
28,2003,7,13,23,16,0
6,2013,9,8,14,59,1
5,2016,9,20,10,16,0
-14,2017,12,11,22,55,0
-13,2003,2,19,13,7,0
-30,2013,2,14,3,27,1
26,2003,6,10,20,23,1
1,2022,5,11,19,47,1
11,2019,8,11,13,11,1
-6,2020,10,27,22,25,1
-26,2017,2,27,23,11,0
15,2018,7,24,12,25,1
14,2021,7,24,20,11,1
-27,2004,2,19,12,2,0
16,2017,8,17,21,49,0
-19,2014,12,29,14,7,1
21,2006,7,19,22,40,0
7,2021,3,29,20,18,1
18,2004,7,6,11,51,1
-15,2018,11,24,1,19,0
-18,2010,11,16,0,12,1
10,2005,11,26,0,27,1
-1,2002,1,20,8,10,0
5,2013,4,5,1,34,1
22,2000,5,19,13,29,0
-2,2003,12,29,4,29,0
0,2015,12,23,23,51,0
18,2005,5,4,4,51,0
27,2004,6,28,22,20,1
-3,2002,2,2,9,10,1
1,2010,9,10,3,58,0
12,2020,6,17,3,7,1
-13,2019,1,18,0,34,0
-4,2018,12,12,5,21,1
22,2016,4,25,23,2,1
19,2012,7,12,5,56,1
-6,2019,11,12,12,34,0
-18,2012,12,12,16,1,1
-17,2010,2,14,11,17,0
-26,2014,2,10,22,8,0
23,2017,8,9,11,55,0
27,2001,8,27,13,43,1
15,2001,3,18,10,6,1
12,2023,5,23,22,50,0
-10,2017,10,18,5,19,1
24,2019,5,9,4,23,1
15,2005,7,30,11,36,1
-18,2002,1,28,20,17,1
5,2014,11,28,22,55,1
11,2001,8,8,15,53,1
22,2021,5,10,6,2,0
21,2007,4,7,7,51,1
19,2000,6,19,9,45,1
-29,2018,1,15,13,17,0
-13,2005,1,21,4,3,1
-4,2017,12,26,22,26,1
26,2003,6,3,2,22,1
1,2014,10,8,5,38,1
-23,2003,1,26,19,37,1
7,2005,4,28,4,45,1
8,2018,4,18,10,21,1
13,2022,4,29,1,51,1
28,2009,7,26,12,8,1
1,2009,10,15,9,23,0
24,2020,8,20,2,29,0
18,2022,5,3,8,38,0
-1,2016,1,22,17,54,1
-19,2020,12,23,6,43,0
-2,2002,9,21,20,57,0
-18,2013,1,6,21,11,1
19,2013,6,8,10,11,1
-3,2000,9,1,9,44,1
16,2005,6,9,15,1,0
17,2008,7,27,5,1,1
4,2008,10,21,19,12,1
-19,2022,2,25,1,46,1
12,2022,4,25,11,12,1
-14,2012,1,30,6,45,1
21,2020,7,8,20,30,1
20,2005,8,19,20,38,1
13,2015,7,28,18,48,0
10,2023,3,12,15,24,0
22,2003,6,11,1,57,1
-6,2005,11,8,9,4,1
-2,2019,12,11,6,53,1
19,2009,6,7,9,32,0
-22,2011,1,18,22,32,0
24,2021,7,3,23,34,1
14,2002,3,24,23,10,1
25,2023,5,6,16,51,1
-10,2012,12,20,10,8,1
-17,2017,10,4,16,44,1
19,2011,6,6,4,5,1
25,2004,8,10,4,50,1
-14,2003,10,6,12,52,1
-3,2020,11,27,11,33,1
16,2009,8,11,16,17,1
9,2012,5,16,20,20,1
17,2018,5,30,9,50,1
18,2004,5,10,12,41,1
11,2002,5,22,14,31,1
-1,2015,1,21,16,57,0
-27,2017,1,10,8,20,0
-16,2018,12,19,2,0,1
-16,2006,2,2,21,56,0
10,2013,4,17,16,48,1
-13,2020,10,19,20,10,0
-10,2000,1,2,11,13,1
5,2003,4,12,15,29,1
27,2009,8,9,6,38,1
23,2001,6,19,23,1,0
13,2009,6,8,17,13,1
7,2008,9,2,14,35,1
-19,2004,12,26,4,11,0
-12,2000,9,1,9,32,1
-11,2004,9,16,4,6,0
25,2018,6,21,19,31,1
-14,2008,2,25,21,20,1
10,2013,11,18,0,50,0
7,2020,4,17,7,56,1
-15,2001,1,6,19,14,1
-4,2017,12,27,11,50,0
-18,2004,11,19,2,47,0
21,2018,7,27,18,19,0
-10,2022,1,17,4,51,1
2,2001,5,21,1,40,1
20,2009,5,31,3,25,1
-8,2016,9,2,7,4,1
18,2012,5,15,14,53,1
22,2008,6,24,0,50,1
-18,2019,9,14,23,4,0
17,2001,3,1,8,59,0
11,2016,3,26,2,34,0
29,2016,7,14,17,6,0
-18,2012,12,4,17,46,0
-18,2012,10,12,3,14,1
-12,2012,12,10,4,22,1
1,2012,3,18,9,0,0
-27,2002,2,19,2,50,0
2,2002,5,4,9,50,1
8,2022,3,8,7,49,1
8,2005,5,5,20,49,1
0,2017,11,14,14,34,0
6,2007,4,12,16,39,1
-25,2017,1,2,3,55,1
-12,2004,12,22,19,32,0
-25,2011,12,22,12,16,1
29,2019,6,20,21,17,1
-14,2006,12,30,2,1,1
9,2005,5,12,14,38,0
28,2002,7,11,6,7,0
2,2012,5,23,11,6,1
30,2019,8,2,23,15,1
-28,2020,2,24,14,6,1
0,2019,1,24,23,38,1
17,2015,5,20,23,36,1
24,2015,3,21,22,19,1
9,2001,5,21,12,18,0
13,2017,3,26,4,36,1
-8,2003,2,25,1,48,1
7,2008,4,18,19,23,0
3,2012,4,29,4,32,0
-10,2016,2,21,2,15,0
15,2018,3,23,6,1,1
11,2012,5,30,9,11,1
-3,2001,9,1,13,19,0
-12,2023,1,16,17,13,1
18,2008,3,5,22,52,0
-11,2018,10,23,12,19,1
20,2016,4,14,6,55,1
-14,2012,9,20,18,43,1
2,2016,10,16,16,30,1
-18,2014,11,13,22,56,1
-11,2011,12,23,15,9,1
23,2016,6,14,4,56,1
13,2008,6,14,9,34,1
11,2016,4,28,21,43,0
7,2018,4,3,16,31,1
15,2003,6,23,7,11,0
-20,2010,12,29,9,35,0
3,2016,11,10,20,57,1
-7,2003,9,11,16,35,1
7,2013,5,12,7,43,0
19,2003,5,29,15,10,1
24,2018,6,5,23,35,1
-6,2019,10,15,21,18,0
20,2022,3,7,23,4,0
-10,2017,9,6,3,33,1
17,2006,6,29,1,8,0
3,2020,9,7,23,49,1
6,2007,10,2,16,53,1
-12,2007,2,6,0,8,0
15,2013,8,12,3,56,1
23,2008,4,5,6,14,1
6,2022,3,29,19,25,0
16,2020,3,24,0,39,1
22,2018,4,30,2,59,1
1,2002,9,13,15,17,1
-6,2019,12,31,7,41,1
24,2020,5,30,13,25,1
3,2004,10,4,10,49,1
-3,2015,9,13,12,10,1
-11,2018,11,16,14,26,0
3,2003,3,30,8,44,0
19,2011,8,18,14,11,1
2,2002,3,23,7,19,0
-3,2023,1,28,20,5,0
17,2019,3,8,21,48,0
-5,2008,2,23,13,31,1
16,2006,5,30,14,20,0
-11,2017,12,3,14,7,1
5,2004,9,2,21,36,1
23,2004,8,8,17,25,0
16,2006,4,28,13,19,1
-21,2003,2,27,23,22,0
5,2002,11,7,11,9,1
22,2016,4,3,3,11,0
-8,2013,9,27,4,30,1
6,2012,11,29,1,14,0
-27,2015,1,15,15,54,1
-2,2020,2,20,13,38,0
-10,2011,2,3,10,46,0
6,2006,11,2,6,47,1
-4,2021,1,4,15,52,0
19,2020,6,4,14,37,1
22,2011,4,7,14,59,1
-6,2018,10,10,23,46,1
10,2022,8,1,17,59,1
-18,2012,10,21,3,33,1
-28,2021,12,28,12,20,1
-8,2022,10,24,21,43,0
18,2000,6,20,5,28,1
1,2014,3,7,17,43,0
-1,2018,1,2,6,54,1
24,2003,7,16,15,26,1
-26,2012,12,7,3,39,0
3,2015,5,5,5,53,1
2,2015,4,27,21,20,1
-25,2015,1,15,2,40,0
12,2000,4,6,17,58,1
-4,2014,12,6,17,46,1
3,2004,3,16,23,1,1
11,2009,6,11,7,26,1
20,2015,6,2,23,45,1
11,2005,3,6,0,7,0
26,2018,8,4,18,14,0
10,2018,4,21,6,21,1
-10,2020,9,15,13,15,0
19,2003,7,25,14,58,1
4,2003,11,20,18,35,0
14,2012,6,12,9,23,1
12,2016,4,13,2,15,1
4,2019,10,2,15,58,1
-16,2015,12,6,4,50,0
21,2012,5,10,4,54,1
-20,2020,10,25,16,17,1
25,2005,5,24,7,46,0
-30,2009,12,1,8,44,0
0,2007,10,25,10,22,1
-13,2012,10,17,15,23,1
25,2001,6,1,4,17,1
-20,2013,12,8,16,40,1
-29,2001,2,27,16,2,1
13,2018,7,23,9,11,1
-16,2006,11,13,1,29,1
-29,2022,12,16,1,23,1
-10,2015,2,8,14,44,0
22,2016,7,22,22,41,1
0,2020,1,17,3,19,1
0,2005,4,22,3,1,1
4,2003,5,2,3,58,1
-5,2017,12,26,9,20,1
1,2017,3,13,12,44,1
19,2016,3,25,22,7,1
-19,2008,2,5,23,21,1
-14,2012,12,30,9,8,1
-2,2001,11,2,20,13,1
-28,2008,2,15,22,26,1
20,2003,3,28,14,19,0
21,2007,7,10,20,40,1
-18,2007,10,10,1,11,1
4,2009,4,27,10,16,1
-16,2004,11,18,17,14,1
15,2021,6,8,23,20,1
22,2013,6,12,16,36,1
6,2007,11,27,15,59,1
10,2003,4,5,18,7,1
-23,2017,2,12,7,26,0
-16,2020,11,28,1,32,1
14,2017,5,1,3,41,0
0,2023,5,12,15,12,0
-13,2006,10,29,22,48,1
-6,2014,1,31,2,55,1
22,2002,5,2,15,18,1
17,2019,8,24,1,27,1
3,2000,10,12,2,47,0
24,2018,4,11,18,21,1
17,2022,6,25,4,0,0
27,2000,6,8,18,47,1
13,2010,3,6,20,11,1
0,2014,10,3,15,35,0
6,2020,11,22,7,35,0
-7,2019,1,2,11,3,1
-7,2000,10,9,0,27,1
2,2021,5,30,2,51,0
1,2011,10,26,21,43,1
15,2017,4,26,16,4,0
24,2018,8,13,4,19,1
-12,2018,10,5,4,20,1
21,2020,6,9,17,0,1
-8,2018,12,11,11,58,0
26,2018,8,19,14,52,1
-6,2011,10,16,1,58,1
-30,2005,1,7,11,25,0
-17,2009,1,8,2,26,0
-24,2005,1,30,12,21,0
17,2013,5,10,14,9,0
1,2015,3,20,5,5,1
-27,2021,1,13,4,55,1
-22,2012,2,24,5,11,0
15,2006,8,9,22,56,1
20,2008,3,4,20,59,0
7,2019,5,1,1,35,1
19,2008,8,8,22,16,1
-7,2011,9,18,3,33,1
-10,2016,1,12,0,6,0
-17,2021,11,18,13,55,0
12,2015,5,23,11,3,1
-4,2022,1,28,10,57,1
21,2008,6,25,23,48,0
17,2023,4,15,0,56,1
-3,2004,2,2,20,38,0
-1,2002,10,25,15,33,1
25,2015,8,20,3,56,1
25,2005,7,20,0,45,1
22,2018,6,20,10,49,1
8,2007,3,17,16,35,1
20,2016,3,21,17,21,0
-15,2010,9,17,9,18,1
10,2011,3,24,16,0,1
22,2023,4,6,22,29,0
4,2015,11,23,16,7,1
24,2019,8,27,7,50,0
7,2023,4,21,13,2,0
19,2003,3,21,15,17,0
18,2016,4,4,7,22,0
-3,2012,9,20,0,29,1
14,2017,8,27,14,13,0
20,2019,4,25,3,5,1
24,2022,6,22,19,23,1
-5,2001,1,4,15,56,1
-9,2004,12,8,8,37,0
11,2004,8,26,15,39,1
-15,2011,10,14,11,49,0
2,2004,4,19,13,45,1
-22,2008,12,12,7,58,1
6,2005,5,20,2,12,1
15,2010,6,6,9,15,1
5,2023,4,7,5,3,1
5,2006,10,25,15,52,1
-3,2000,2,28,22,37,1
9,2000,3,24,0,35,1
24,2020,6,24,12,33,0
13,2007,7,26,23,20,0
1,2005,9,14,8,46,1
-30,2012,2,25,7,36,1
-2,2016,2,10,17,54,1
13,2011,8,17,18,22,0
22,2005,8,6,2,14,0
7,2020,3,4,12,1,0
6,2014,9,29,14,22,0
5,2017,3,31,1,17,1
-26,2006,12,12,12,32,0
8,2015,9,23,6,55,0
-15,2003,9,13,21,38,1
-6,2017,1,15,19,52,1
0,2005,5,10,22,6,0
-19,2012,2,4,18,25,1
23,2016,8,8,9,30,0
1,2008,11,4,5,9,1
19,2006,7,14,3,15,1
-29,2018,2,6,12,52,0
29,2018,7,26,16,38,1
19,2018,7,17,7,36,1
-23,2010,12,19,20,11,1
18,2001,3,12,13,42,0
11,2019,4,5,20,41,0
20,2013,7,24,3,2,0
-3,2019,1,20,9,17,1
-20,2011,12,4,15,31,1
13,2020,7,30,19,8,0
22,2000,5,26,11,47,0
14,2012,4,23,3,49,0
14,2013,4,9,23,14,1
-13,2019,9,5,3,47,1
-12,2007,9,30,0,53,1
-22,2015,12,27,22,48,1
-24,2006,12,26,18,52,1
15,2009,4,21,7,47,1
14,2003,5,21,15,14,1
4,2019,5,10,21,36,1
10,2023,6,1,21,38,1
8,2019,11,23,1,2,1
9,2021,3,23,0,48,1
-17,2013,1,8,3,26,1
19,2017,6,25,9,12,1
15,2008,5,30,2,47,1
15,2016,5,20,17,51,0
26,2015,6,5,1,41,0
17,2007,8,21,16,57,1
-17,2020,9,19,16,10,1
-12,2021,9,22,7,13,0
-27,2014,12,16,16,34,1
-6,2010,2,6,5,41,1
23,2017,8,10,8,24,1
12,2008,8,31,4,7,1
11,2001,4,20,23,5,1
-19,2006,1,23,22,15,1
12,2007,6,21,6,58,0
3,2001,4,4,12,2,1
-12,2016,2,24,12,29,1
-17,2006,9,21,17,25,1
29,2012,6,20,7,9,1
-16,2015,12,27,23,24,0
-25,2000,1,29,23,36,0
16,2012,8,27,8,15,0
27,2009,8,17,10,26,1
-2,2006,1,3,10,25,1
19,2006,6,3,21,31,1
27,2020,6,8,1,57,1
30,2010,6,7,9,18,1
7,2023,5,5,23,17,1
26,2016,6,3,7,13,1
3,2010,11,26,3,56,1
25,2012,7,13,17,30,0
-19,2020,10,12,5,7,1
26,2009,7,25,5,29,0
9,2000,4,9,10,22,1
23,2016,5,29,20,29,0
-27,2012,12,24,12,34,1
11,2006,7,24,4,53,1
12,2006,7,3,13,58,0
17,2010,5,18,11,22,1
11,2005,7,19,12,31,0
27,2007,6,5,4,21,1
24,2018,3,24,7,41,0
10,2010,3,27,7,2,0
16,2016,4,29,6,49,1
-4,2000,10,14,0,22,1
-7,2006,10,26,17,8,0
-27,2018,12,22,8,55,0
16,2015,7,23,1,13,0
-13,2014,9,27,23,15,1
22,2001,8,22,18,59,1
3,2004,9,18,1,2,1
10,2014,7,17,20,27,1
-8,2001,12,9,2,48,0
25,2017,6,19,10,51,0
6,2021,10,26,21,7,0
16,2004,3,13,16,12,1
21,2008,6,21,6,41,0
-13,2014,12,16,13,21,1
24,2004,6,9,12,57,1
10,2002,5,14,12,14,1
-7,2019,9,16,7,56,1
-15,2013,10,25,15,5,0
-25,2017,12,6,14,52,1
-22,2011,1,21,16,0,0
14,2019,5,28,8,31,1
-11,2010,9,14,3,49,1
13,2023,5,20,23,12,0
19,2012,7,9,10,36,0
1,2002,9,8,8,54,1
22,2019,3,12,7,32,0
-11,2008,12,16,6,7,0
-17,2014,10,9,2,57,1
9,2021,5,27,1,20,1
-11,2015,12,21,7,52,0
-13,2012,9,18,19,54,1
-20,2021,2,19,6,28,1
-26,2011,12,12,13,35,0
-9,2023,1,16,16,24,1
5,2021,5,21,3,20,0
16,2013,7,16,11,50,1
-27,2011,1,22,21,2,1
17,2011,3,15,14,36,0
3,2021,11,23,5,35,1
19,2020,6,8,19,46,1
23,2013,8,21,21,44,0
10,2004,4,23,20,55,1
-29,2004,2,17,10,7,1
26,2002,6,5,2,28,0
26,2018,8,18,7,9,1
13,2015,7,27,15,44,0
8,2015,4,18,12,2,1
10,2004,3,8,19,47,0
26,2005,6,26,4,27,0
-21,2020,1,21,10,41,1
-6,2018,12,4,7,30,1
14,2009,6,4,3,57,0
0,2001,5,7,21,39,0
21,2013,8,11,23,32,1
-23,2008,1,2,9,36,0
-22,2005,2,14,6,30,1
-1,2019,11,30,16,23,1
-7,2019,9,28,14,5,1
8,2018,5,22,13,29,1
-21,2007,1,24,18,13,0
0,2007,11,9,2,45,0
-22,2020,12,15,17,44,1
2,2023,3,18,7,16,0
-16,2019,1,17,12,58,0
-8,2008,2,7,23,28,1
-28,2022,1,1,11,12,1
-13,2007,2,5,8,23,1
-10,2023,2,1,10,40,0
20,2011,3,16,11,3,1
-16,2009,12,29,20,13,1
16,2016,5,30,0,55,1
17,2010,6,24,20,18,1
-9,2008,1,14,13,39,1
-7,2001,9,24,17,52,1
-8,2013,12,30,4,15,1
8,2005,4,10,23,57,1
8,2006,11,19,19,42,1
-5,2016,9,12,1,50,1
-3,2009,10,21,14,40,1
-24,2013,12,8,19,14,0
12,2004,7,5,16,57,0
7,2013,9,10,0,19,1
-1,2022,11,14,13,44,1
5,2004,3,24,0,9,0
5,2005,10,3,2,14,1
-14,2005,10,27,5,13,0
23,2004,6,29,1,43,1
20,2008,8,15,13,20,1
-14,2008,9,27,15,52,0
-5,2003,11,23,3,53,1
4,2016,5,16,16,58,0
11,2007,6,11,2,18,0
-11,2000,10,13,17,4,1
-8,2011,11,24,6,30,1
16,2001,8,25,3,10,1
16,2008,6,14,0,25,1
-14,2009,12,14,2,57,1
-7,2002,2,14,18,17,1
27,2010,8,16,18,54,0
18,2012,4,16,9,37,1
14,2022,3,14,10,53,1
-5,2001,2,12,13,21,0
1,2000,4,20,3,10,1
7,2010,10,21,23,46,0
11,2017,7,12,7,56,1
-16,2004,2,21,17,46,0
1,2020,9,21,14,16,0
-5,2008,12,27,21,26,1
-6,2007,12,2,6,25,1
-26,2023,1,13,14,10,1
-12,2020,12,26,21,17,0
-12,2001,11,15,6,4,1
14,2022,3,12,23,17,1
10,2001,6,21,1,53,1
-20,2015,1,6,7,55,1
-10,2012,9,28,8,51,0
28,2012,6,6,21,2,1
-19,2022,10,24,0,21,0
13,2005,7,6,13,14,0
-10,2022,11,18,6,39,0
21,2006,7,24,14,1,1
16,2004,6,3,22,52,1
9,2001,10,28,8,32,1
15,2022,6,2,14,5,0
-5,2022,12,6,19,54,0
2,2001,3,11,6,28,0
20,2019,7,14,17,39,0
4,2014,3,27,19,29,0
11,2013,3,31,1,9,1
-16,2012,2,27,16,49,1
-28,2008,2,26,15,9,1
-14,2020,1,24,23,28,0
1,2006,5,1,16,57,1
-16,2016,12,13,3,32,0
3,2016,5,27,13,42,1
-15,2007,10,16,1,58,1
19,2015,7,19,12,7,0
24,2008,7,24,15,4,1
-16,2021,2,10,17,13,0
-14,2000,1,28,18,42,1
7,2023,3,8,17,38,1
-22,2006,2,5,1,35,1
30,2020,7,11,21,37,1
14,2020,7,16,1,39,1
3,2018,9,2,12,18,0
-1,2021,11,15,15,42,1
8,2018,4,20,23,2,1
-14,2011,10,7,13,47,0
16,2014,3,20,21,13,0
-23,2000,12,13,10,1,1
21,2014,7,23,18,5,0
15,2001,4,10,17,5,0
-8,2013,11,5,1,38,1
-17,2017,1,23,13,14,0
11,2011,8,4,17,56,1
17,2006,6,9,21,0,0
-21,2018,2,9,14,19,1
16,2014,5,31,16,42,1
7,2004,3,2,1,26,0
25,2007,7,15,6,26,1
15,2008,6,9,17,41,1
-1,2004,11,17,12,5,1
1,2023,5,29,12,23,1
-5,2004,11,23,19,28,1
10,2011,8,6,21,46,1
-28,2000,1,22,9,38,0
18,2012,6,1,19,5,0
-1,2022,9,26,15,45,1
16,2002,8,17,17,13,1
10,2021,5,17,13,8,0
2,2015,9,30,11,20,1
25,2022,8,20,12,54,1
10,2008,5,2,12,42,1
-12,2000,2,8,8,31,0
11,2003,5,23,7,12,0
-17,2006,9,15,9,33,1
-17,2019,11,3,8,47,1
22,2022,4,19,20,10,1
8,2006,5,15,22,0,0
-1,2020,2,6,18,31,1
-3,2003,2,5,3,22,1
10,2003,3,15,16,3,0
-15,2005,12,20,23,41,0
27,2014,7,18,19,22,1
30,2000,6,24,6,11,1
3,2016,4,20,19,32,0
6,2015,5,27,16,42,1
-30,2021,1,2,2,53,1
1,2021,9,24,19,12,0
-18,2012,2,8,0,21,1
-19,2012,2,17,15,22,0
-2,2007,12,30,11,17,1
14,2022,6,2,7,39,0
28,2002,7,29,6,22,1
12,2000,4,13,10,15,1
-9,2021,10,10,23,18,1
-15,2002,9,18,18,23,1
-1,2017,11,8,19,36,0
-20,2022,12,21,17,46,1
-16,2017,1,24,23,38,0
19,2011,6,7,14,35,0
11,2022,8,7,9,47,1
10,2007,3,18,23,0,1
-14,2016,11,11,15,11,1
-8,2010,10,15,20,26,1
27,2008,6,15,13,34,1
14,2017,4,6,13,44,1
-8,2006,9,2,11,9,1
-14,2021,9,15,12,36,1
22,2013,4,26,2,57,0
12,2004,8,15,9,42,1
25,2006,6,10,5,27,1
20,2022,5,14,8,25,1
-16,2013,9,27,20,2,1
27,2023,6,3,23,42,0
11,2013,6,2,9,49,0
15,2009,7,6,2,25,0
11,2002,8,14,22,30,1
-2,2018,12,2,3,38,1
2,2001,3,22,15,7,0
18,2016,8,10,3,23,1
0,2012,4,12,17,39,1
19,2020,3,18,12,19,1
-7,2010,9,3,17,38,1
24,2006,3,17,10,38,1
23,2009,3,27,6,52,1
12,2000,7,26,20,58,0
23,2014,3,26,16,5,0
25,2002,4,22,5,2,1
6,2016,10,4,21,40,1
15,2011,7,31,0,33,0
-9,2003,10,4,9,17,1
2,2004,4,28,13,53,1
-2,2013,1,18,21,8,1
-7,2007,1,29,9,31,0
-26,2018,12,18,15,54,0
13,2016,6,19,11,49,1
25,2001,6,28,17,24,0
-9,2000,12,2,21,15,0
-9,2023,2,18,12,38,1
21,2015,8,11,11,39,1
18,2017,7,8,3,18,1
-17,2003,11,21,19,38,1
9,2006,4,6,18,4,0
-24,2019,1,2,17,53,1
23,2022,4,30,2,30,1
3,2011,4,4,4,44,1
22,2022,7,14,5,15,1
-9,2016,9,25,7,42,0
25,2008,6,21,10,44,1
28,2013,7,20,17,27,1
4,2009,9,12,19,13,0
18,2006,3,29,12,37,0
-23,2011,1,19,15,36,0
-19,2007,1,10,15,2,1
-22,2011,12,1,3,36,0
-1,2020,1,24,17,54,0
-21,2006,2,8,1,24,1
-21,2005,2,28,13,9,1
1,2013,3,23,17,42,1
5,2018,4,25,3,45,1
21,2006,5,5,18,31,1
8,2004,11,25,4,40,1
12,2009,7,9,8,1,1
3,2008,3,29,19,7,0
-25,2008,1,27,7,12,1
2,2002,9,10,16,11,0
2,2004,10,19,3,29,1
13,2005,7,26,17,22,1
-12,2005,12,12,2,29,0
29,2003,7,10,10,8,0
15,2009,4,9,2,50,1
21,2000,4,25,5,34,1
-10,2006,2,9,14,58,1
16,2022,3,6,20,50,0
17,2020,3,21,2,0,0
-13,2006,12,10,9,0,0
17,2007,4,30,7,19,1
-6,2014,11,6,0,29,0
12,2017,5,9,3,52,0
17,2013,3,28,17,27,1
3,2006,5,8,5,37,0
0,2009,10,15,18,10,1
7,2005,5,4,8,34,1
-23,2007,12,15,19,38,1
-16,2019,2,16,5,48,1
21,2003,4,22,0,17,0
18,2000,5,25,21,24,1
12,2002,4,30,19,47,0
-5,2004,9,19,1,28,1
-10,2004,2,23,6,18,1
15,2007,6,18,10,17,1
-11,2011,2,28,7,49,1
16,2013,7,10,16,58,0
9,2011,9,29,7,43,1
6,2013,10,22,1,18,1
-9,2012,9,21,0,20,0
15,2021,7,20,9,59,0
18,2010,7,22,21,27,1
14,2015,5,18,10,42,0
-15,2014,2,25,15,22,1
14,2000,5,31,19,34,1
19,2004,4,15,16,14,0
-6,2005,9,11,7,38,1
-20,2001,1,2,23,12,1
-24,2000,2,29,2,59,1
-16,2009,1,11,14,37,0
26,2003,6,16,1,39,1
1,2021,5,9,13,26,0
-29,2012,1,19,10,29,1
-29,2009,2,2,4,58,1
21,2012,3,27,1,5,0
7,2014,10,16,13,19,0
