Temperature,Year,Month,Day,Hour,Minute,Precipitation
-2,2011,11,7,10,41,1
12,2008,3,15,20,54,1
-21,2011,12,19,15,32,0
-10,2011,12,9,14,45,1
-27,2004,1,26,13,24,1
-9,2011,10,18,19,52,1
19,2005,3,31,13,26,1
11,2001,3,5,21,41,1
-11,2005,9,25,12,17,1
-21,2018,12,17,11,38,1
-18,2022,11,14,5,45,1
28,2006,6,12,17,41,1
27,2016,7,31,9,52,1
4,2009,11,24,5,42,1
-12,2002,11,17,0,31,1
25,2022,4,3,8,31,1
2,2005,11,4,7,18,0
10,2009,5,10,15,39,0
-12,2021,10,22,7,3,1
-14,2007,12,7,5,31,1
15,2006,3,5,15,1,0
13,2012,7,3,21,27,1
-4,2000,10,31,22,1,1
-12,2014,10,18,2,15,1
12,2012,7,26,13,33,0
-23,2012,2,9,17,36,1
16,2000,7,29,8,33,0
23,2009,4,29,0,23,1
-29,2016,1,5,16,27,1
5,2000,4,5,12,24,1
-30,2002,2,5,3,36,1
27,2018,6,16,14,29,1
9,2014,10,25,6,45,1
-20,2015,1,19,6,45,1
-24,2018,2,25,5,37,1
22,2005,7,18,16,38,1
13,2023,5,20,2,6,1
-11,2018,1,1,19,12,1
-8,2021,11,7,12,28,1
-28,2003,12,13,0,3,1
17,2009,8,19,17,22,1
23,2020,3,9,3,54,1
-19,2003,2,21,13,28,1
22,2014,7,4,0,46,1
13,2019,6,18,8,39,1
16,2007,7,14,2,12,1
-17,2008,10,9,2,25,1
16,2013,3,2,6,3,1
-3,2000,10,21,4,5,0
15,2008,4,20,14,41,1
-9,2004,9,28,16,19,1
8,2014,3,11,0,53,0
-19,2001,10,20,19,2,1
7,2012,5,30,7,4,1
15,2008,6,13,4,58,1
-6,2007,9,23,9,23,0
-21,2001,2,24,10,31,1
-16,2012,10,18,5,38,1
-12,2011,2,15,3,39,1
5,2019,4,21,6,15,0
4,2006,9,21,1,59,1
-24,2006,12,21,19,19,0
-5,2022,10,11,18,37,1
12,2005,6,24,15,10,1
22,2002,5,24,12,35,1
3,2005,3,21,2,10,1
25,2010,6,2,3,51,1
2,2003,4,14,12,17,0
3,2009,10,31,0,31,1
3,2015,3,11,17,18,1
23,2018,3,9,0,6,0
-25,2020,12,2,2,4,1
2,2013,4,13,15,7,1
21,2004,4,15,22,4,1
8,2019,11,19,12,10,1
14,2010,8,13,18,42,1
24,2015,8,2,23,18,1
15,2021,7,16,13,29,1
16,2019,5,29,5,27,0
6,2003,10,19,15,59,1
10,2022,7,31,11,37,0
12,2009,6,16,9,17,1
-5,2017,10,2,19,47,1
5,2014,4,16,23,47,1
-9,2004,12,9,11,14,1
13,2006,4,6,15,41,0
-24,2009,1,17,0,26,0
29,2018,7,26,19,47,0
