Date,Time,Temperature,Precipitation_procent
2006-12-11,05:59:41,-22.02,10
2008-10-30,08:18:42,-11.24,40
2012-01-17,17:36:43,-10.26,100
2020-01-24,06:20:38,-20.55,80
2020-02-10,20:44:24,-17.5,70
2018-03-08,10:58:58,4.14,80
2021-04-29,20:04:17,8.8,80
2021-08-17,03:29:25,20.18,30
2004-04-03,06:56:41,14.06,70
2016-02-22,18:19:07,-12.3,10
2017-02-25,01:20:45,-1.31,60
2000-02-24,08:24:07,-3.49,100
2020-01-15,10:50:47,-10.81,20
2020-02-17,11:53:24,-2.06,90
2018-11-30,23:47:17,4.35,50
2018-09-29,22:59:32,-10.42,70
2014-06-26,14:12:06,28.61,80
2013-07-09,05:08:46,20.72,10
2002-01-02,06:16:03,-15.96,90
2007-06-22,21:20:40,23.46,80
2000-07-11,05:42:54,22.45,10
2007-08-18,21:46:56,15.81,60
2002-03-18,16:21:30,1.36,50
2006-08-26,09:40:31,18.95,10
2022-12-02,13:07:31,-4.45,40
2021-10-12,07:57:41,-6.68,100
2005-01-17,23:29:51,-18.29,0
2020-07-10,05:05:11,27.34,90
2012-03-12,02:54:16,10.17,90
2013-11-13,10:04:20,-1.64,0
2013-12-23,17:02:07,-13.23,70
2015-06-20,16:18:45,22.38,90
2008-12-30,05:01:41,-2.12,50
2022-01-09,03:16:14,-5.43,70
2011-01-17,09:08:13,-23.7,70
2023-02-23,05:31:52,-15.1,80
2018-02-24,14:03:50,-7.97,0
2003-08-23,22:12:44,28.78,30
2014-02-19,02:56:03,-10.33,50
2019-11-02,23:15:15,-2.47,40
2008-09-07,18:06:01,-12.45,60
2002-09-01,07:01:44,-4.12,30
2011-11-07,10:41:32,-2.4,80
2008-03-15,20:54:23,12.42,80
2011-12-19,15:32:45,-21.25,0
2011-12-09,14:45:23,-10.18,80
2004-01-26,13:24:14,-27.19,50
2011-10-18,19:52:28,-9.42,40
2005-03-31,13:26:34,18.67,70
2001-03-05,21:41:53,11.36,60
2005-09-25,12:17:43,-11.26,40
2018-12-17,11:38:44,-21.33,60
2022-11-14,05:45:59,-17.64,70
2006-06-12,17:41:12,28.05,60
2016-07-31,09:52:03,27.45,60
2009-11-24,05:42:38,3.75,50
2002-11-17,00:31:05,-11.85,100
2022-04-03,08:31:17,24.76,70
2005-11-04,07:18:26,2.39,30
2009-05-10,15:39:42,9.86,0
2021-10-22,07:03:04,-12.44,80
2007-12-07,05:31:04,-13.71,40
2006-03-05,15:01:10,14.95,0
2012-07-03,21:27:22,12.83,90
2000-10-31,22:01:34,-3.91,60
2014-10-18,02:15:55,-11.91,60
2012-07-26,13:33:34,11.63,30
2012-02-09,17:36:32,-22.66,40
2000-07-29,08:33:32,16.28,20
2009-04-29,00:23:51,23.33,50
2016-01-05,16:27:17,-29.43,70
2000-04-05,12:24:13,4.61,100
2002-02-05,03:36:49,-29.71,100
2018-06-16,14:29:53,26.55,50
2014-10-25,06:45:25,8.99,100
2015-01-19,06:45:07,-19.84,50
2018-02-25,05:37:40,-23.62,80
2005-07-18,16:38:07,22.38,90
2023-05-20,02:06:17,12.74,60
2018-01-01,19:12:00,-11.02,60
2021-11-07,12:28:52,-7.95,60
2003-12-13,00:03:55,-28.19,80
2009-08-19,17:22:57,16.88,70
2020-03-09,03:54:54,22.53,100
2003-02-21,13:28:12,-18.94,50
2014-07-04,00:46:20,21.71,100
2019-06-18,08:39:29,13.39,70
2007-07-14,02:12:26,15.78,90
2008-10-09,02:25:18,-17.43,90
2013-03-02,06:03:06,15.69,50
2000-10-21,04:05:05,-3.34,30
2008-04-20,14:41:08,15.09,80
2004-09-28,16:19:08,-9.1,80
2014-03-11,00:53:06,8.01,0
2001-10-20,19:02:27,-18.54,40
2012-05-30,07:04:22,7.21,40
2008-06-13,04:58:23,14.86,40
2007-09-23,09:23:28,-5.95,30
2001-02-24,10:31:45,-20.66,60
2012-10-18,05:38:47,-15.81,90
2011-02-15,03:39:46,-12.35,100
2019-04-21,06:15:09,5.45,10
2006-09-21,01:59:54,4.16,80
2006-12-21,19:19:03,-24.12,10
2022-10-11,18:37:20,-4.84,60
2005-06-24,15:10:20,12.07,60
2002-05-24,12:35:24,22.14,100
2005-03-21,02:10:56,3.0,40
2010-06-02,03:51:01,24.59,60
2003-04-14,12:17:47,2.02,30
2009-10-31,00:31:20,2.71,80
2015-03-11,17:18:42,2.59,40
2018-03-09,00:06:33,23.37,0
2020-12-02,02:04:05,-24.58,80
2013-04-13,15:07:15,2.06,40
2004-04-15,22:04:25,21.3,100
2019-11-19,12:10:33,7.98,90
2010-08-13,18:42:44,13.88,60
2015-08-02,23:18:13,24.07,60
2021-07-16,13:29:49,14.85,40
2019-05-29,05:27:46,15.57,0
2003-10-19,15:59:19,6.42,50
2022-07-31,11:37:53,10.07,10
2009-06-16,09:17:15,11.86,60
2017-10-02,19:47:52,-4.76,100
2014-04-16,23:47:51,4.51,80
2004-12-09,11:14:59,-9.43,100
2006-04-06,15:41:34,12.72,10
2009-01-17,00:26:44,-24.18,10
2018-07-26,19:47:16,29.03,0
