Name,City,Job,Salary,Expirience
Мечислав Александрович Беляков,с. Лодейное Поле,Булочник,140000,4
Ольга Эльдаровна Кононова,клх Моршанск,Банкир,180000,3
Жанна Эдуардовна Орехова,д. Абинск,Экономист,65000,16
Орест Игнатьевич Константинов,с. Ростов-на-Дону,Агроном-почвовед,290000,18
Кудрявцев Мир Ярославович,к. Хужир,Нейрохирург,295000,20
Белякова Майя Кирилловна,к. Мостовской,Архивариус,45000,13
Галкин Всемил Харлампьевич,с. Шелагонцы,Невролог,175000,7
тов. Дроздова Антонина Ильинична,г. Нурлат,Особист,170000,19
Абрамов Георгий Бенедиктович,к. Хасавюрт,Разведчик,225000,7
Орехова Ульяна Вениаминовна,с. Североуральск,Секретчик,250000,9
Ксения Руслановна Тимофеева,ст. Ижевск,Строитель,120000,4
Одинцов Степан Харлампьевич,п. Усть-Баргузин,Мерчандайзер,270000,6
Кулагин Сильвестр Ааронович,ст. Печенга,Системный администратор,35000,16
Юрий Юлианович Анисимов,ст. Игарка,Химик-технолог,200000,1
Жанна Артемовна Пахомова,ст. Елатьма,Организатор свадеб,25000,14
Одинцов Савелий Гордеевич,ст. Качканар,Дилер,25000,5
Авдеева Синклитикия Станиславовна,г. Туруханск,Диспетчер,50000,16
Суханов Ананий Феофанович,клх Губкинский,Электрик,225000,16
Нина Тимуровна Петухова,к. Новороссийск,Переводчик,245000,9
Иванов Артем Герасимович,п. Пермь,Гример,240000,16
Федорова Ульяна Константиновна,п. Сургут (Хант.),Ветеринар,140000,4
Галина Робертовна Стрелкова,к. Моздок,Телефонист,150000,13
Блинова София Эдуардовна,с. Бугульма,Машинист,200000,13
Спартак Аксёнович Потапов,с. Пинега,Кинолог,100000,16
Фокин Степан Ефстафьевич,к. Урай,Горничная,300000,17
Силин Роман Власович,ст. Адыгейск,Дерматолог,75000,3
Лазарь Ерофеевич Соловьев,клх Ряжск,Табаковод,10000,3
Кириллова Тамара Семеновна,с. Карабудахкент,Механик,190000,19
Гордеев Евгений Ааронович,ст. Кудымкар,Инженер КИПиА,300000,1
Максимова Ирина Ниловна,к. Минусинск,Гренадер,255000,19
Горшкова Евдокия Андреевна,ст. Ачинск,Антрополог,180000,20
Иванна Константиновна Казакова,клх Плесецк,Комбайнер,245000,20
Ситникова Светлана Николаевна,д. Истра,Метрдотель,170000,12
Гущин Серафим Августович,с. Санкт-Петербург,Штукатур,125000,15
Сафонова Элеонора Архиповна,клх Новая Игирма,Маклер биржевой,295000,13
Климент Виленович Горбачев,клх Галич,Фермер,185000,5
Голубева Марфа Эдуардовна,ст. Кисловодск,Сапёр,235000,4
Рыбакова Клавдия Алексеевна,с. Нефтегорск (Самар.),Тюремный надзиратель,130000,16
Вишнякова Варвара Геннадьевна,ст. Галич,Реставратор,115000,6
Никита Феодосьевич Дорофеев,г. Терней,Андролог,295000,12
Лукия Ждановна Воробьева,п. Анива,Телеграфист,240000,9
Третьяков Рюрик Теймуразович,ст. Миасс,Военный судья,165000,18
Вишняков Лучезар Измаилович,д. Нижний Тагил,Страховой агент,75000,17
Анжела Александровна Борисова,к. Ардон,Эколог,105000,1
Никонов Роман Федотович,клх Внуково (метеост.),Шахтёр,135000,9
Афиноген Артурович Федотов,ст. Горячинск,Антрополог,160000,5
тов. Зиновьев Емельян Богданович,д. Элиста,Логик,75000,20
Пахомов Прокл Антонович,к. Эльтон,Инженер по механизации,230000,12
Трофим Игоревич Галкин,п. Бавлы,Начальник службы,55000,20
Соловьева Жанна Львовна,к. Балашиха,Фальцовщик,135000,20
Кира Федоровна Емельянова,г. Рославль,Полицейский,285000,4
Моисеева Лукия Кузьминична,г. Подольск,Табунщик,200000,11
Пелагея Леоновна Маркова,ст. Сунтар,Инженер-системотехник,190000,1
Анастасия Борисовна Евсеева,г. Орел,Физиотерапевт,140000,4
Иванова Олимпиада Харитоновна,д. Шелагонцы,Радист,110000,4
Ия Харитоновна Ширяева,д. Новокузнецк,Начальник штаба,70000,7
Викентий Арсеньевич Ларионов,д. Вилюйск,Инженер-взрывотехник,240000,16
Ковалев Трофим Адрианович,г. Подольск,Маркшейдер,295000,4
Ульяна Ниловна Лебедева,клх Поярково,Лоцман,290000,17
Добромысл Ефимьевич Горбачев,клх Баргузин,Токарь,245000,17
Тихонов Мина Германович,с. Советский,Столяр,190000,1
Филарет Фролович Бобылев,с. Воронеж,Техник,155000,20
Майя Романовна Шубина,с. Охотск,Начальник штаба,165000,10
Евфросиния Ивановна Гришина,д. Далматово,Корректор,135000,15
Зуев Капитон Бориславович,п. Волоколамск,Дизайнер,135000,8
Захаров Максим Егорович,д. Гремячинск (Бурят.),Эндоскопист,95000,19
Медведев Аверкий Гертрудович,г. Нижнекамск,Ортодонт,105000,4
Любомир Архипович Гурьев,к. Мирный,Программист,245000,3
Ирина Макаровна Орехова,с. Сухиничи,Кондуктор,25000,20
Сергеев Лукьян Авдеевич,ст. Билибино,Предприниматель,275000,6
Лукия Федоровна Елисеева,клх Щелково,Воспитатель,190000,16
Никон Елизарович Журавлев,д. Тихорецк,Прозектор,155000,3
Кирилл Власович Кулаков,к. Листвянка (Иркут.),Скорняк,245000,10
Титова Валентина Михайловна,с. Сибай,Архивариус,175000,10
Кузнецов Ладислав Александрович,п. Березники,Администратор базы данных,95000,13
Егор Адрианович Крюков,г. Можайск,Сексолог,110000,10
Любосмысл Антипович Носков,клх Беслан,Промышленный альпинист,100000,1
Евгений Дмитриевич Якушев,п. Кемерово,Мастер педикюра,50000,4
Блохин Алексей Венедиктович,клх Снежинск,Физиотерапевт,135000,14
Михеев Аристарх Тихонович,к. Магас,Воздухоплаватель,120000,7
Борисова Вероника Филипповна,к. Обнинск,Проректор,130000,3
Сергей Изотович Беляев,д. Челюскин,Военный дознаватель,285000,12
Копылова Елена Владимировна,г. Лодейное Поле,Нотариус,265000,5
Лариса Егоровна Носкова,п. Смоленск,Программист,15000,6
Григорий Германович Носков,клх Киржач,Менеджер по работе с клиентами,150000,6
Алексей Евстигнеевич Панфилов,клх Тымовское,Переводчик,245000,9
Агата Семеновна Анисимова,к. Саранск,Парикмахер,135000,6
Валерия Николаевна Ларионова,д. Инта,Бортпроводник/стюард,35000,2
Евдокия Романовна Мясникова,клх Касимов,Архитектор,280000,18
Сысоев Богдан Ильясович,с. Дмитров,Ректор,160000,17
Титов Аркадий Харлампович,клх Учалы,Копирайтер,270000,12
Милован Аксёнович Борисов,клх Витим,Гренадер,245000,3
Калашников Арефий Жоресович,д. Ревда (Сверд.),Зоотехник,235000,15
Лариса Феликсовна Александрова,п. Сортавала,Швейцар,60000,4
Алла Наумовна Якушева,с. Сунтар,Машинист,280000,14
Ростислав Абрамович Жуков,к. Галич,Табунщик,40000,18
Аркадий Виленович Михеев,г. Городовиковск,Фармацевт,75000,13
Элеонора Валентиновна Афанасьева,г. Подольск,Бактериолог,170000,18
Алевтина Харитоновна Самойлова,д. Адыгейск,Специалист по клеточным технологиям,30000,20
Зимин Гедеон Бенедиктович,п. Александровск,Биохимик,35000,12
Волков Мефодий Всеволодович,ст. Челюскин,Сомнолог,200000,15
Шаров Мокей Трифонович,к. Шенкурск,Фрезеровщик,240000,10
Моисеев Михаил Филиппович,ст. Набережные Челны,Учёный,35000,12
Карпов Ратибор Давидович,п. Северобайкальск,Мануалист,225000,11
Виктория Ждановна Самсонова,с. Магнитогорск,Сантехник,145000,12
Богданов Рубен Афанасьевич,клх Комсомольск-на-Амуре,Священнослужитель,265000,12
Любовь Вячеславовна Гущина,д. Дно,Математик,265000,15
Ефим Аверьянович Никифоров,клх Кингисепп,Веб-интегратор,35000,13
Крылова Мария Феликсовна,с. Лянтор,Пекарь,160000,2
Селиверст Аксёнович Архипов,д. Чегем,Менеджер по работе с клиентами,215000,3
Куликова Агата Робертовна,клх Тамбей,Бактериолог,125000,6
Харитон Ааронович Суворов,п. Видное,Златокузнец,210000,13
Цветков Остап Владиславович,п. Серафимович,Художник,50000,14
Гришина Ульяна Матвеевна,г. Ахтубинск,Музыкант,135000,20
Агафья Болеславовна Герасимова,п. Малоярославец,Повар,20000,10
Вера Никифоровна Воробьева,с. Нарьян-Мар,Страховой агент,210000,8
Наина Андреевна Коновалова,д. Салехард,Сапёр,220000,5
Крюкова Ия Никифоровна,к. Астрахань,Маклер биржевой,105000,9
г-жа Стрелкова Светлана Богдановна,ст. Белореченск,Инженер,240000,6
Дарья Семеновна Федосеева,к. Ачхой Мартан,Териолог,270000,6
Карпов Софон Трифонович,г. Шумиха,Жиловщик/Обвальщик,145000,20
Ширяев Орест Игнатович,к. Вуктыл,Экономист,75000,1
Константинова Таисия Вадимовна,с. Салехард,Вокалист,155000,1
Оксана Петровна Гуляева,с. Железногорск(Курск.),Коневод,130000,3
Голубева Ксения Леоновна,д. Черкесск,Топограф,120000,18
Брагина Ия Олеговна,к. Рославль,Холодильщик,235000,10
Никифор Владиленович Петухов,п. Мурманск,Военный юрист,125000,4
Аверьян Бориславович Карпов,к. Листвянка (Иркут.),Гематолог,275000,13
Куликов Софрон Гавриилович,клх Кабанск,Следователь,55000,6
Новикова Вероника Игоревна,д. Рубцовск,Монтажник,295000,8
Анжела Владимировна Савина,г. Алдан,Виноградарь,125000,10
Евгения Валериевна Кузнецова,г. Ирбит,Маркитант,55000,15
Рябова Зинаида Харитоновна,с. Катайск,Лифтёр,130000,16
Митофан Алексеевич Галкин,к. Балашов,Каменотёс,195000,9
Рыбакова Алина Матвеевна,п. Артем,Врач МСЭК,230000,19
Юдина Полина Макаровна,с. Санкт-Петербург,Парикмахер,180000,6
Михеева Наталья Васильевна,с. Тюмень,Гирудотерапевт,230000,2
Суворова Милица Анатольевна,г. Геленджик,Биохимик,135000,14
Калинин Леонид Аверьянович,к. Улан-Удэ,Нарколог,175000,8
Нина Матвеевна Мясникова,ст. Макушино,Военный консультант,260000,20
Никон Геннадиевич Васильев,д. Билибино,Психоневропатолог,230000,16
Степанов Ипатий Владиславович,п. Великие Луки,Мусорщик,115000,6
Мария Васильевна Стрелкова,п. Завьялиха,Юрисконсульт,155000,9
Жанна Артемовна Гордеева,с. Ульяновск,Лётчик,10000,16
Кулаков Вацлав Аксёнович,с. Энгельс,Аллерголог,170000,6
Гришин Азарий Аксёнович,ст. Петропавловск-Камчатский,Инженер-механик,300000,2
Соколова Алевтина Алексеевна,к. Иркутск,Зоотехник,90000,19
Карпова Синклитикия Ильинична,к. Астрахань,Холодильщик,240000,4
Шаров Трофим Теймуразович,д. Рубцовск,Артиллерист,265000,16
Воробьев Лука Афанасьевич,клх Грозный,Звукорежиссёр,40000,5
Дементьева Виктория Феликсовна,с. Североморск,Флорист,60000,8
Анастасия Ждановна Котова,п. Кудымкар,Семейный врач,285000,7
Варвара Святославовна Калинина,к. Миллерово,Культуролог,175000,8
Юлия Матвеевна Рябова,к. Усмань,Флорист,90000,4
Юлия Вадимовна Авдеева,п. Поярково,Экспедитор,160000,20
Светлана Феликсовна Шилова,г. Пушкино (Моск.),Декан,150000,8
Петухова Анна Владиславовна,п. Кемерово,Эндокринолог,120000,6
Евпраксия Ивановна Кулакова,с. Ялуторовск,Модель,75000,13
Ермаков Автоном Арсенович,д. Мураши,Военный консультант,70000,3
Журавлева София Вячеславовна,п. Южно-Сахалинск,Геодезист,230000,15
Кириллов Софон Трифонович,к. Астрахань,Токсиколог,50000,6
Гришин Трифон Тихонович,д. Надым,Прокурор,135000,2
Светозар Гаврилович Шубин,п. Мончегорск,Гример,155000,11
Меркушев Илья Гурьевич,клх Колпашево,Актуарий,130000,10
Владимирова Майя Владимировна,д. Тимашевск,Военнослужащий,10000,17
Панкратий Дорофеевич Петров,п. Балашов,Косметолог,50000,14
Зоя Вениаминовна Волкова,г. Королев,Эндокринолог,70000,12
Савина Элеонора Александровна,д. Мурманск,Семейный врач,265000,12
Денис Феликсович Носов,ст. Нарым,Невролог,155000,11
Карпов Силантий Бориславович,д. Выборг,Военный юрист,210000,6
Молчанова Евгения Валентиновна,ст. Шарья,Технолог,65000,7
Елена Степановна Шубина,к. Воскресенск,Уролог,150000,1
Нестерова Синклитикия Борисовна,д. Рыбинск,Врач УЗ-диагностики,290000,5
Вишнякова Ольга Харитоновна,клх Россошь,Интендант,200000,2
Новикова Тамара Олеговна,клх Новокузнецк,Серпентолог,210000,17
Лидия Сергеевна Молчанова,с. Гагарин,Биоинженер,145000,17
Крылова Ангелина Владиславовна,п. Иркутск,Воздухоплаватель,140000,7
Лобанова Регина Ефимовна,к. Архыз,Копирайтер,65000,5
Павлов Никанор Жанович,к. Владикавказ,Прозектор,245000,9
Лапина Нина Дмитриевна,п. Яр-Сале,Флорист,185000,10
Алина Ефимовна Белозерова,д. Вытегра,Кнопочник,275000,18
Зосима Гертрудович Ермаков,п. Калевала,Ветеринар,215000,8
Носков Ратмир Афанасьевич,д. Славгород,Автослесарь,75000,5
Галактион Еремеевич Тимофеев,клх Игнашино,Химик-контролер,105000,6
Викторин Адрианович Сазонов,клх Кулу,Модель,45000,1
Светлана Мироновна Титова,д. Семлячики,Продюсер,270000,5
Кузнецова Анжелика Васильевна,к. Уэлен,Печатник,125000,20
Агафонов Глеб Германович,ст. Котельнич,Дизайнер рекламы,260000,5
Аристарх Викторович Миронов,д. Майкоп,Бухгалтер,280000,15
Аверьян Феоктистович Шарапов,г. Кулу,Торакальный хирург,290000,18
Баранова Марина Валентиновна,к. Москва,Сурдопедагог,235000,11
Бурова Регина Леонидовна,г. Истра,Агроном по защите растений,255000,13
Регина Борисовна Карпова,клх Елатьма,Шифровальщик,200000,12
Ефимова Екатерина Геннадьевна,ст. Дубна,Скульптор,20000,18
Савин Олег Ефимьевич,к. Карпинск,Химик-контролер,65000,18
Таисия Рудольфовна Маркова,с. Минеральные Воды,Актёр,40000,7
Эммануил Демидович Игнатьев,г. Кондопога,Каскадёр,30000,6
Сила Викентьевич Туров,клх Моздок,Животновод,75000,1
Елисей Жанович Блохин,д. Нарым,Рихтовщик,180000,6
Октябрина Мироновна Русакова,д. Иваново,Продюсер,15000,16
Осипова Ангелина Феликсовна,клх Сочи,Невролог,185000,15
Владимирова Наина Архиповна,д. Ребриха,Политолог,265000,10
Эрнест Вячеславович Шилов,п. Чермоз,Тальман,210000,4
Кузьмин Евграф Власович,п. Нарьян-Мар,Военный юрист,235000,8
Евсей Валентинович Матвеев,клх Домбай,Таможенник,25000,10
Глафира Наумовна Блинова,клх Ухта,Фальцовщик,60000,3
Октябрина Харитоновна Попова,к. Можайск,Флорист,75000,12
Воробьева Александра Николаевна,ст. Кущевская,Начальник службы,40000,9
Калинин Иннокентий Витальевич,п. Назрань,Иллюстратор,255000,7
Ефимов Ипатий Георгиевич,с. Рыльск,Пограничник,115000,8
Капитон Исидорович Филиппов,ст. Ногинск (Моск.),Шифровальщик,175000,8
Давыд Архипович Шубин,п. Североморск,Шорник,265000,17
Пономарев Будимир Ильич,г. Гудермес,Инженер КИПиА,130000,5
Селезнева Клавдия Викторовна,к. Крымск,Огнемётчик,280000,10
Михеева Галина Валентиновна,с. Кандалакша,Модель,285000,15
Суворов Ерофей Дмитриевич,клх Вуктыл,Авиационный техник,225000,15
Федосий Иосифович Мухин,к. Волхов,Критик,280000,8
Щербакова Варвара Константиновна,клх Алагир,Канонир,225000,9
Лукина Майя Юльевна,г. Домбай,Скотник,125000,15
Сильвестр Александрович Селезнев,ст. Выборг,Тюремный надзиратель,90000,7
Осипов Виктор Фролович,клх Торжок,Каптенармус,65000,8
Вера Максимовна Денисова,ст. Чехов,Орнитолог,290000,2
Антонов Аггей Елизарович,п. Сухиничи,Жиловщик/Обвальщик,130000,17
Ладислав Яковлевич Мишин,г. Обоянь,Постановщик трюков,90000,15
Демьян Артёмович Калинин,г. Рубцовск,Метеоролог,170000,7
Наумов Мир Евстигнеевич,г. Аргаяш,Пластический хирург,300000,6
Исаев Ким Ерофеевич,п. Троицко-Печорск,Священнослужитель,275000,16
Евсеева Лариса Аркадьевна,клх Великий Устюг,Политолог,130000,16
Никифорова Вероника Владимировна,к. Благовещенск (Амур.),Десантник,145000,12
Самсон Ермилович Капустин,п. Псков,Судья,85000,3
Денис Геннадиевич Петров,г. Тимашевск,Машинистка,120000,7
Власов Рюрик Чеславович,к. Ухта,Гример,25000,4
Велимир Гаврилович Сазонов,п. Стерлитамак,Семейный врач,300000,11
Прасковья Дмитриевна Боброва,с. Истра,Сыровар,260000,17
Захарова Лариса Ильинична,к. Заводоуковск,Промышленный альпинист,70000,7
Всеволод Глебович Афанасьев,к. Урай,Парикмахер,145000,2
Юлиан Евсеевич Молчанов,г. Жуковский,Следователь,65000,15
Лыткин Лукьян Игнатьевич,д. Ельня,Квасник,105000,15
Прасковья Кузьминична Ситникова,клх Тында,Ботаник,45000,13
Сигизмунд Ааронович Кириллов,с. Набережные Челны,Дворник,215000,11
Иларион Харитонович Григорьев,ст. Ардон,Релайтер,90000,12
Анна Эльдаровна Терентьева,г. Ардон,Копирайтер,35000,1
Дмитриева Алевтина Афанасьевна,клх Шаховская,Техник,110000,18
Егоров Аникей Харлампьевич,клх Вытегра,Экономист,165000,5
Ерофей Фомич Ильин,п. Новочеркасск,Проректор,215000,19
