Date,Time,Temperature,Precipitation_procent
2009-07-12,15:16:42,21.65,40
2019-03-19,01:24:15,2.0,20
2008-08-25,16:02:15,12.77,60
2003-11-01,10:03:02,0.24,90
2008-11-25,17:47:56,-18.01,80
2003-03-23,12:05:38,14.36,30
2022-01-21,22:58:16,-29.24,90
2005-08-30,14:12:17,16.52,80
2020-09-19,15:28:55,-10.81,0
2016-08-01,01:13:23,15.91,40
2011-09-06,19:47:48,-17.2,0
2003-08-08,07:27:05,22.47,20
2000-01-07,09:52:48,-19.44,40
2015-06-19,07:04:17,12.75,70
2003-05-10,19:14:41,23.84,60
2005-02-26,18:06:48,-14.24,50
2011-05-10,20:09:43,14.64,60
2004-11-18,17:03:30,-5.36,20
2003-01-29,14:44:00,-4.71,60
2019-10-07,01:44:20,-13.36,40
2001-07-10,18:51:47,24.72,50
2008-12-14,06:35:10,-9.03,90
2000-05-29,11:07:06,19.47,100
2010-07-24,20:58:18,15.19,20
2003-10-21,05:28:02,3.74,70
2015-12-17,05:57:31,-16.93,70
2011-08-20,03:44:23,13.33,60
2006-02-08,23:40:52,-23.51,80
2010-09-19,12:54:36,-19.17,100
2011-11-17,03:09:12,8.02,10
2007-05-17,17:29:11,7.15,70
2008-12-04,09:18:01,-14.38,10
2002-08-27,18:26:54,13.66,40
2018-03-25,06:32:17,23.07,100
2021-11-30,21:56:16,-19.02,0
2005-01-23,04:38:42,-27.94,10
2009-11-13,23:07:44,-6.66,90
2015-04-14,10:33:55,9.04,20
2012-04-10,00:47:35,10.24,70
2019-04-21,11:43:30,7.94,70
2000-06-04,03:51:10,12.98,100
2013-04-18,11:32:51,24.1,0
2013-11-09,07:15:31,-17.03,20
2014-03-14,11:56:59,16.44,0
2020-04-20,01:05:54,15.66,30
2003-08-10,08:41:54,27.67,70
2014-05-19,13:30:38,5.32,70
2018-09-09,23:04:02,0.7,10
2013-12-20,01:24:51,-16.06,10
2016-11-09,16:12:40,-4.46,80
2023-05-10,12:30:49,19.49,50
2013-10-14,20:30:47,-4.81,80
2006-01-23,05:17:09,-11.7,20
2009-06-17,22:03:18,18.35,80
2004-05-14,10:59:05,22.46,70
2011-03-25,11:23:40,3.81,30
2023-04-11,16:58:12,24.01,100
2019-02-20,22:12:05,-15.2,70
2002-09-18,08:37:55,6.72,30
2008-07-26,10:06:26,11.68,60
2022-09-28,13:13:34,2.08,70
2003-11-06,04:46:59,6.88,20
2004-06-20,08:46:25,29.61,0
2016-09-21,11:33:49,-15.65,0
2014-01-03,04:09:26,-6.71,80
2020-08-18,07:20:46,13.14,0
2021-02-01,06:09:35,-4.08,60
